Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
04/02/2025,261,12892831,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,878.3,Materia prima,MP CABEZA DE LOMO REJALADO,6
04/02/2025,261,12892831,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,4.3,Materia prima,MP CABEZA DE LOMO REJALADO,6
04/02/2025,531,12892842,132000M5,MP DECOMISO,-31.6,Subproducto,MP MILANESA,6
04/02/2025,101,12892842,134327M1,MP MILANESA,-3961.7,Terminado,MP MILANESA,6
04/02/2025,261,12892842,134358G1,MAT PRIMA MILANESA DE PIERNA,4853.9,Materia prima,MP MILANESA,6
04/02/2025,261,12892842,134358G1,MAT PRIMA MILANESA DE PIERNA,89.7,Materia prima,MP MILANESA,6
04/02/2025,531,12892842,134603M5,MP GRASA PN,-137.3,Subproducto,MP MILANESA,6
04/02/2025,531,12892842,134701M5,MP RECORTE 80 - 20 PN,-267.3,Subproducto,MP MILANESA,6
04/02/2025,531,12892842,134702M5,MP RECORTE ESPECIAL PN,-456,Subproducto,MP MILANESA,6
04/02/2025,531,12892843,132000M5,MP DECOMISO,-2.8,Subproducto,MP MILANESA,6
04/02/2025,531,12892843,134307M1,MP  CHAMBARETE,-630.7,Subproducto,MP MILANESA,6
04/02/2025,101,12892843,134327M1,MP MILANESA,-8142.2,Terminado,MP MILANESA,6
04/02/2025,261,12892843,134358G5,MAT PRIMA MILANESA DE PIERNA,9494.6,Materia prima,MP MILANESA,6
04/02/2025,261,12892843,134358G5,MAT PRIMA MILANESA DE PIERNA,15,Materia prima,MP MILANESA,6
04/02/2025,531,12892843,134603M5,MP GRASA PN,-196.3,Subproducto,MP MILANESA,6
04/02/2025,531,12892843,134701M5,MP RECORTE 80 - 20 PN,-500.9,Subproducto,MP MILANESA,6
04/02/2025,531,12892843,134702M5,MP RECORTE ESPECIAL PN,-112.9,Subproducto,MP MILANESA,6
04/02/2025,261,12892891,134372G5,MAT PRIMA MILANESA TAQUERA,3815.7,Materia prima,MP MILANESA TAQUERA,6
04/02/2025,261,12892891,134372G5,MAT PRIMA MILANESA TAQUERA,201.3,Materia prima,MP MILANESA TAQUERA,6
04/02/2025,101,12892891,134372M1,MP MILANESA TAQUERA,-3728,Terminado,MP MILANESA TAQUERA,6
04/02/2025,531,12892891,134701M5,MP RECORTE 80 - 20 PN,-87.7,Subproducto,MP MILANESA TAQUERA,6
04/02/2025,101,12892996,134209M1,MP CABEZA DE LOMO REJALADO,-938.8,Terminado,MP CABEZA DE LOMO REJALADO,6
04/02/2025,261,12892996,134281G5,MP INT CABEZA DE LOMO REJALADO,938.8,Materia prima,MP CABEZA DE LOMO REJALADO,6
04/02/2025,261,12892996,134281G5,MP INT CABEZA DE LOMO REJALADO,29.2,Materia prima,MP CABEZA DE LOMO REJALADO,6
04/02/2025,261,12893004,134372G1,MAT PRIMA MILANESA TAQUERA,467.8,Materia prima,MP MILANESA TAQUERA,6
04/02/2025,261,12893004,134372G1,MAT PRIMA MILANESA TAQUERA,29.2,Materia prima,MP MILANESA TAQUERA,6
04/02/2025,101,12893004,134372M1,MP MILANESA TAQUERA,-474.3,Terminado,MP MILANESA TAQUERA,6
04/02/2025,531,12893004,134701M5,MP RECORTE 80 - 20 PN,-84,Subproducto,MP MILANESA TAQUERA,6
05/02/2025,531,12893541,134603M5,MP GRASA PN,-78.5,Subproducto,MP ARRACHERA DE CERDO,6
05/02/2025,261,12893541,134797A5,MP INT RECORTE MAGRO,132.8,Materia prima,MP ARRACHERA DE CERDO,6
05/02/2025,261,12893541,134797A5,MP INT RECORTE MAGRO,210.9,Materia prima,MP ARRACHERA DE CERDO,6
05/02/2025,261,12893541,134797A5,MP INT RECORTE MAGRO,4.4,Materia prima,MP ARRACHERA DE CERDO,6
05/02/2025,101,12893541,134797M1,MP ARRACHERA DE CERDO,-265.2,Terminado,MP ARRACHERA DE CERDO,6
05/02/2025,101,12893553,134209M1,MP CABEZA DE LOMO REJALADO,-1881.4,Terminado,MP CABEZA DE LOMO REJALADO,6
05/02/2025,261,12893553,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1881.4,Materia prima,MP CABEZA DE LOMO REJALADO,6
05/02/2025,261,12893553,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,34,Materia prima,MP CABEZA DE LOMO REJALADO,6
05/02/2025,531,12893562,134307M1,MP  CHAMBARETE,-161.6,Subproducto,MP MILANESA,6
05/02/2025,101,12893562,134327M1,MP MILANESA,-1242.7,Terminado,MP MILANESA,6
05/02/2025,261,12893562,134358G1,MAT PRIMA MILANESA DE PIERNA,1514.7,Materia prima,MP MILANESA,6
05/02/2025,261,12893562,134358G1,MAT PRIMA MILANESA DE PIERNA,42.3,Materia prima,MP MILANESA,6
05/02/2025,531,12893562,134603M5,MP GRASA PN,-30.4,Subproducto,MP MILANESA,6
05/02/2025,531,12893562,134701M5,MP RECORTE 80 - 20 PN,-80,Subproducto,MP MILANESA,6
05/02/2025,531,12893563,134307M1,MP  CHAMBARETE,-853.9,Subproducto,MP MILANESA,6
05/02/2025,101,12893563,134327M1,MP MILANESA,-15883.6,Terminado,MP MILANESA,6
05/02/2025,261,12893563,134358G5,MAT PRIMA MILANESA DE PIERNA,2806,Materia prima,MP MILANESA,6
05/02/2025,261,12893563,134358G5,MAT PRIMA MILANESA DE PIERNA,16025.6,Materia prima,MP MILANESA,6
05/02/2025,261,12893563,134358G5,MAT PRIMA MILANESA DE PIERNA,106.8,Materia prima,MP MILANESA,6
05/02/2025,531,12893563,134603M5,MP GRASA PN,-481.3,Subproducto,MP MILANESA,6
05/02/2025,531,12893563,134701M5,MP RECORTE 80 - 20 PN,-994.8,Subproducto,MP MILANESA,6
05/02/2025,531,12893563,134702M5,MP RECORTE ESPECIAL PN,-618,Subproducto,MP MILANESA,6
05/02/2025,261,12893569,134372G5,MAT PRIMA MILANESA TAQUERA,4212.8,Materia prima,MP MILANESA TAQUERA,6
05/02/2025,261,12893569,134372G5,MAT PRIMA MILANESA TAQUERA,103.6,Materia prima,MP MILANESA TAQUERA,6
05/02/2025,101,12893569,134372M1,MP MILANESA TAQUERA,-4067.7,Terminado,MP MILANESA TAQUERA,6
05/02/2025,531,12893569,134701M5,MP RECORTE 80 - 20 PN,-145.1,Subproducto,MP MILANESA TAQUERA,6
06/02/2025,531,12894095,134603M5,MP GRASA PN,-101.1,Subproducto,MP ARRACHERA DE CERDO,6
06/02/2025,261,12894095,134797A5,MP INT RECORTE MAGRO,188.9,Materia prima,MP ARRACHERA DE CERDO,6
06/02/2025,261,12894095,134797A5,MP INT RECORTE MAGRO,245.5,Materia prima,MP ARRACHERA DE CERDO,6
06/02/2025,101,12894095,134797M1,MP ARRACHERA DE CERDO,-333.3,Terminado,MP ARRACHERA DE CERDO,6
06/02/2025,531,12894130,132000M5,MP DECOMISO,-26.2,Subproducto,MP ESPALDILLA REJALADA,6
06/02/2025,101,12894130,134208M1,MP ESPALDILLA REJALADA,-1587.8,Terminado,MP ESPALDILLA REJALADA,6
06/02/2025,261,12894130,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1962.6,Materia prima,MP ESPALDILLA REJALADA,6
06/02/2025,531,12894130,134603M5,MP GRASA PN,-56.4,Subproducto,MP ESPALDILLA REJALADA,6
06/02/2025,531,12894130,134701M5,MP RECORTE 80 - 20 PN,-292.2,Subproducto,MP ESPALDILLA REJALADA,6
06/02/2025,531,12894140,132000M5,MP DECOMISO,-27,Subproducto,MP MILANESA,6
06/02/2025,531,12894140,134307M1,MP  CHAMBARETE,-1035.8,Subproducto,MP MILANESA,6
06/02/2025,101,12894140,134327M1,MP MILANESA,-9031.1,Terminado,MP MILANESA,6
06/02/2025,261,12894140,134358G3,MAT PRIMA MILANESA DE PIERNA,11615.8,Materia prima,MP MILANESA,6
06/02/2025,261,12894140,134358G3,MAT PRIMA MILANESA DE PIERNA,71.2,Materia prima,MP MILANESA,6
06/02/2025,531,12894140,134603M5,MP GRASA PN,-114.7,Subproducto,MP MILANESA,6
06/02/2025,531,12894140,134701M5,MP RECORTE 80 - 20 PN,-713.3,Subproducto,MP MILANESA,6
06/02/2025,531,12894140,134702M5,MP RECORTE ESPECIAL PN,-693.9,Subproducto,MP MILANESA,6
06/02/2025,101,12894540,134209M1,MP CABEZA DE LOMO REJALADO,-2029.2,Terminado,MP CABEZA DE LOMO REJALADO,6
06/02/2025,261,12894540,134281G5,MP INT CABEZA DE LOMO REJALADO,2029.2,Materia prima,MP CABEZA DE LOMO REJALADO,6
06/02/2025,261,12894540,134281G5,MP INT CABEZA DE LOMO REJALADO,41.8,Materia prima,MP CABEZA DE LOMO REJALADO,6
06/02/2025,261,12894745,134372G3,MAT PRIMA MILANESA TAQUERA,4798.1,Materia prima,MP MILANESA TAQUERA,6
06/02/2025,261,12894745,134372G3,MAT PRIMA MILANESA TAQUERA,93.7,Materia prima,MP MILANESA TAQUERA,6
06/02/2025,101,12894745,134372M1,MP MILANESA TAQUERA,-4617.2,Terminado,MP MILANESA TAQUERA,6
06/02/2025,531,12894745,134701M5,MP RECORTE 80 - 20 PN,-180.9,Subproducto,MP MILANESA TAQUERA,6
06/02/2025,531,12895088,134603M5,MP GRASA PN,-134.6,Subproducto,MP ARRACHERA DE CERDO,6
06/02/2025,101,12895088,134797M1,MP ARRACHERA DE CERDO,-249.7,Terminado,MP ARRACHERA DE CERDO,6
06/02/2025,261,12895088,134798C1,MAT PRIMA RECORTE MAGRO,139.9,Materia prima,MP ARRACHERA DE CERDO,6
06/02/2025,261,12895088,134798C1,MAT PRIMA RECORTE MAGRO,138.7,Materia prima,MP ARRACHERA DE CERDO,6
06/02/2025,261,12895088,134798C1,MAT PRIMA RECORTE MAGRO,105.7,Materia prima,MP ARRACHERA DE CERDO,6
06/02/2025,261,12895088,134798C1,MAT PRIMA RECORTE MAGRO,2.8,Materia prima,MP ARRACHERA DE CERDO,6
07/02/2025,531,12895102,134603M5,MP GRASA PN,-30.6,Subproducto,MP ARRACHERA DE CERDO,6
07/02/2025,101,12895102,134797M1,MP ARRACHERA DE CERDO,-47.8,Terminado,MP ARRACHERA DE CERDO,6
07/02/2025,261,12895102,134798C1,MAT PRIMA RECORTE MAGRO,78.4,Materia prima,MP ARRACHERA DE CERDO,6
07/02/2025,261,12895102,134798C1,MAT PRIMA RECORTE MAGRO,1.2,Materia prima,MP ARRACHERA DE CERDO,6
07/02/2025,101,12895111,134208M1,MP ESPALDILLA REJALADA,-1560.5,Terminado,MP ESPALDILLA REJALADA,6
07/02/2025,261,12895111,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1948.5,Materia prima,MP ESPALDILLA REJALADA,6
07/02/2025,261,12895111,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,11.1,Materia prima,MP ESPALDILLA REJALADA,6
07/02/2025,531,12895111,134603M5,MP GRASA PN,-158.5,Subproducto,MP ESPALDILLA REJALADA,6
07/02/2025,531,12895111,134701M5,MP RECORTE 80 - 20 PN,-244.8,Subproducto,MP ESPALDILLA REJALADA,6
07/02/2025,531,12895127,134307M1,MP  CHAMBARETE,-502.7,Subproducto,MP MILANESA,6
07/02/2025,101,12895127,134327M1,MP MILANESA,-4999.5,Terminado,MP MILANESA,6
07/02/2025,261,12895127,134358G1,MAT PRIMA MILANESA DE PIERNA,6142.4,Materia prima,MP MILANESA,6
07/02/2025,261,12895127,134358G1,MAT PRIMA MILANESA DE PIERNA,67.2,Materia prima,MP MILANESA,6
07/02/2025,531,12895127,134603M5,MP GRASA PN,-139,Subproducto,MP MILANESA,6
07/02/2025,531,12895127,134701M5,MP RECORTE 80 - 20 PN,-501.2,Subproducto,MP MILANESA,6
07/02/2025,531,12895128,134307M1,MP  CHAMBARETE,-964.7,Subproducto,MP MILANESA,6
07/02/2025,101,12895128,134327M1,MP MILANESA,-7999.1,Terminado,MP MILANESA,6
07/02/2025,261,12895128,134358G3,MAT PRIMA MILANESA DE PIERNA,10348.9,Materia prima,MP MILANESA,6
07/02/2025,261,12895128,134358G3,MAT PRIMA MILANESA DE PIERNA,5.7,Materia prima,MP MILANESA,6
07/02/2025,531,12895128,134603M5,MP GRASA PN,-169.3,Subproducto,MP MILANESA,6
07/02/2025,531,12895128,134701M5,MP RECORTE 80 - 20 PN,-526,Subproducto,MP MILANESA,6
07/02/2025,531,12895128,134702M5,MP RECORTE ESPECIAL PN,-689.8,Subproducto,MP MILANESA,6
08/02/2025,531,12895832,132000M5,MP DECOMISO,-22.1,Subproducto,MP ESPALDILLA REJALADA,6
08/02/2025,101,12895832,134208M1,MP ESPALDILLA REJALADA,-2178,Terminado,MP ESPALDILLA REJALADA,6
08/02/2025,261,12895832,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2586.4,Materia prima,MP ESPALDILLA REJALADA,6
08/02/2025,261,12895832,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,63.6,Materia prima,MP ESPALDILLA REJALADA,6
08/02/2025,531,12895832,134603M5,MP GRASA PN,-57.9,Subproducto,MP ESPALDILLA REJALADA,6
08/02/2025,531,12895832,134701M5,MP RECORTE 80 - 20 PN,-328.4,Subproducto,MP ESPALDILLA REJALADA,6
08/02/2025,101,12895833,134209M1,MP CABEZA DE LOMO REJALADO,-1985,Terminado,MP CABEZA DE LOMO REJALADO,6
08/02/2025,261,12895833,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,1985,Materia prima,MP CABEZA DE LOMO REJALADO,6
08/02/2025,261,12895833,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13,Materia prima,MP CABEZA DE LOMO REJALADO,6
08/02/2025,531,12895846,132000M5,MP DECOMISO,-16.4,Subproducto,MP MILANESA,6
08/02/2025,531,12895846,134307M1,MP  CHAMBARETE,-241.8,Subproducto,MP MILANESA,6
08/02/2025,101,12895846,134327M1,MP MILANESA,-2749.6,Terminado,MP MILANESA,6
08/02/2025,261,12895846,134358G1,MAT PRIMA MILANESA DE PIERNA,3195.9,Materia prima,MP MILANESA,6
08/02/2025,261,12895846,134358G1,MAT PRIMA MILANESA DE PIERNA,27.3,Materia prima,MP MILANESA,6
08/02/2025,531,12895846,134603M5,MP GRASA PN,-81.7,Subproducto,MP MILANESA,6
08/02/2025,531,12895846,134701M5,MP RECORTE 80 - 20 PN,-106.4,Subproducto,MP MILANESA,6
08/02/2025,531,12895847,134307M1,MP  CHAMBARETE,-258.8,Subproducto,MP MILANESA,6
08/02/2025,101,12895847,134327M1,MP MILANESA,-2175.6,Terminado,MP MILANESA,6
08/02/2025,261,12895847,134358G3,MAT PRIMA MILANESA DE PIERNA,2836.9,Materia prima,MP MILANESA,6
08/02/2025,261,12895847,134358G3,MAT PRIMA MILANESA DE PIERNA,151.1,Materia prima,MP MILANESA,6
08/02/2025,531,12895847,134603M5,MP GRASA PN,-56.2,Subproducto,MP MILANESA,6
08/02/2025,531,12895847,134701M5,MP RECORTE 80 - 20 PN,-266.7,Subproducto,MP MILANESA,6
08/02/2025,531,12895847,134702M5,MP RECORTE ESPECIAL PN,-230.7,Subproducto,MP MILANESA,6
08/02/2025,261,12895895,134372G3,MAT PRIMA MILANESA TAQUERA,5598.5,Materia prima,MP MILANESA TAQUERA,6
08/02/2025,261,12895895,134372G3,MAT PRIMA MILANESA TAQUERA,12.5,Materia prima,MP MILANESA TAQUERA,6
08/02/2025,101,12895895,134372M1,MP MILANESA TAQUERA,-5456.3,Terminado,MP MILANESA TAQUERA,6
08/02/2025,531,12895895,134701M5,MP RECORTE 80 - 20 PN,-142.2,Subproducto,MP MILANESA TAQUERA,6
08/02/2025,531,12896380,134603M5,MP GRASA PN,-30.9,Subproducto,MP ARRACHERA DE CERDO,6
08/02/2025,101,12896380,134797M1,MP ARRACHERA DE CERDO,-46.5,Terminado,MP ARRACHERA DE CERDO,6
08/02/2025,261,12896380,134798C1,MAT PRIMA RECORTE MAGRO,77.4,Materia prima,MP ARRACHERA DE CERDO,6
08/02/2025,261,12896380,134798C1,MAT PRIMA RECORTE MAGRO,1.7,Materia prima,MP ARRACHERA DE CERDO,6
08/02/2025,261,12896664,134372G1,MAT PRIMA MILANESA TAQUERA,1018,Materia prima,MP MILANESA TAQUERA,6
08/02/2025,261,12896664,134372G1,MAT PRIMA MILANESA TAQUERA,35,Materia prima,MP MILANESA TAQUERA,6
08/02/2025,101,12896664,134372M1,MP MILANESA TAQUERA,-967.7,Terminado,MP MILANESA TAQUERA,6
08/02/2025,531,12896664,134701M5,MP RECORTE 80 - 20 PN,-50.3,Subproducto,MP MILANESA TAQUERA,6
10/02/2025,531,12895963,132000M5,MP DECOMISO,-24.1,Subproducto,MP ESPALDILLA REJALADA,7
10/02/2025,101,12895963,134208M1,MP ESPALDILLA REJALADA,-1094.5,Terminado,MP ESPALDILLA REJALADA,7
10/02/2025,261,12895963,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1336.2,Materia prima,MP ESPALDILLA REJALADA,7
10/02/2025,261,12895963,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,12.4,Materia prima,MP ESPALDILLA REJALADA,7
10/02/2025,531,12895963,134603M5,MP GRASA PN,-82.6,Subproducto,MP ESPALDILLA REJALADA,7
10/02/2025,531,12895963,134701M5,MP RECORTE 80 - 20 PN,-241.1,Subproducto,MP ESPALDILLA REJALADA,7
10/02/2025,101,12895964,134209M1,MP CABEZA DE LOMO REJALADO,-914.6,Terminado,MP CABEZA DE LOMO REJALADO,7
10/02/2025,261,12895964,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,914.6,Materia prima,MP CABEZA DE LOMO REJALADO,7
10/02/2025,261,12895964,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,13.8,Materia prima,MP CABEZA DE LOMO REJALADO,7
10/02/2025,531,12895974,132000M5,MP DECOMISO,-19.4,Subproducto,MP MILANESA,7
10/02/2025,531,12895974,134307M1,MP  CHAMBARETE,-1519.9,Subproducto,MP MILANESA,7
10/02/2025,101,12895974,134327M1,MP MILANESA,-11860.9,Terminado,MP MILANESA,7
10/02/2025,261,12895974,134358G3,MAT PRIMA MILANESA DE PIERNA,15169.8,Materia prima,MP MILANESA,7
10/02/2025,261,12895974,134358G3,MAT PRIMA MILANESA DE PIERNA,129.4,Materia prima,MP MILANESA,7
10/02/2025,531,12895974,134603M5,MP GRASA PN,-265.4,Subproducto,MP MILANESA,7
10/02/2025,531,12895974,134701M5,MP RECORTE 80 - 20 PN,-807.9,Subproducto,MP MILANESA,7
10/02/2025,531,12895974,134702M5,MP RECORTE ESPECIAL PN,-696.3,Subproducto,MP MILANESA,7
10/02/2025,261,12896015,134372G3,MAT PRIMA MILANESA TAQUERA,3746.3,Materia prima,MP MILANESA TAQUERA,7
10/02/2025,261,12896015,134372G3,MAT PRIMA MILANESA TAQUERA,101.3,Materia prima,MP MILANESA TAQUERA,7
10/02/2025,101,12896015,134372M1,MP MILANESA TAQUERA,-3602.2,Terminado,MP MILANESA TAQUERA,7
10/02/2025,531,12896015,134701M5,MP RECORTE 80 - 20 PN,-144.1,Subproducto,MP MILANESA TAQUERA,7
10/02/2025,101,12897051,134209M1,MP CABEZA DE LOMO REJALADO,-2088.9,Terminado,MP CABEZA DE LOMO REJALADO,7
10/02/2025,261,12897051,134281G5,MP INT CABEZA DE LOMO REJALADO,2088.9,Materia prima,MP CABEZA DE LOMO REJALADO,7
10/02/2025,261,12897051,134281G5,MP INT CABEZA DE LOMO REJALADO,5.1,Materia prima,MP CABEZA DE LOMO REJALADO,7
11/02/2025,261,12897368,134372G1,MAT PRIMA MILANESA TAQUERA,3593.9,Materia prima,MP MILANESA TAQUERA,7
11/02/2025,261,12897368,134372G1,MAT PRIMA MILANESA TAQUERA,62.7,Materia prima,MP MILANESA TAQUERA,7
11/02/2025,101,12897368,134372M1,MP MILANESA TAQUERA,-3457,Terminado,MP MILANESA TAQUERA,7
11/02/2025,531,12897368,134701M5,MP RECORTE 80 - 20 PN,-136.9,Subproducto,MP MILANESA TAQUERA,7
11/02/2025,531,12897670,132000M5,MP DECOMISO,-12.3,Subproducto,MP MILANESA,7
11/02/2025,531,12897670,134307M1,MP  CHAMBARETE,-222.6,Subproducto,MP MILANESA,7
11/02/2025,101,12897670,134327M1,MP MILANESA,-2418.2,Terminado,MP MILANESA,7
11/02/2025,261,12897670,134358G1,MAT PRIMA MILANESA DE PIERNA,2796.5,Materia prima,MP MILANESA,7
11/02/2025,261,12897670,134358G1,MAT PRIMA MILANESA DE PIERNA,5.5,Materia prima,MP MILANESA,7
11/02/2025,531,12897670,134603M5,MP GRASA PN,-29.5,Subproducto,MP MILANESA,7
11/02/2025,531,12897670,134701M5,MP RECORTE 80 - 20 PN,-113.9,Subproducto,MP MILANESA,7
11/02/2025,531,12897672,134603M5,MP GRASA PN,-460.5,Subproducto,MP ARRACHERA DE CERDO,7
11/02/2025,261,12897672,134797A5,MP INT RECORTE MAGRO,1020.8,Materia prima,MP ARRACHERA DE CERDO,7
11/02/2025,261,12897672,134797A5,MP INT RECORTE MAGRO,975.2,Materia prima,MP ARRACHERA DE CERDO,7
11/02/2025,261,12897672,134797A5,MP INT RECORTE MAGRO,2.1,Materia prima,MP ARRACHERA DE CERDO,7
11/02/2025,101,12897672,134797M1,MP ARRACHERA DE CERDO,-1535.5,Terminado,MP ARRACHERA DE CERDO,7
11/02/2025,531,12897673,132000M5,MP DECOMISO,-9.9,Subproducto,MP ESPALDILLA REJALADA,7
11/02/2025,101,12897673,134208M1,MP ESPALDILLA REJALADA,-2419.9,Terminado,MP ESPALDILLA REJALADA,7
11/02/2025,261,12897673,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,2969.6,Materia prima,MP ESPALDILLA REJALADA,7
11/02/2025,261,12897673,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1.4,Materia prima,MP ESPALDILLA REJALADA,7
11/02/2025,531,12897673,134603M5,MP GRASA PN,-138.4,Subproducto,MP ESPALDILLA REJALADA,7
11/02/2025,531,12897673,134701M5,MP RECORTE 80 - 20 PN,-416.4,Subproducto,MP ESPALDILLA REJALADA,7
11/02/2025,101,12897674,134209M1,MP CABEZA DE LOMO REJALADO,-857.3,Terminado,MP CABEZA DE LOMO REJALADO,7
11/02/2025,261,12897674,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,857.3,Materia prima,MP CABEZA DE LOMO REJALADO,7
11/02/2025,261,12897674,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,17.7,Materia prima,MP CABEZA DE LOMO REJALADO,7
11/02/2025,531,12897701,134603M5,MP GRASA PN,-80.6,Subproducto,MP ARRACHERA DE CERDO,7
11/02/2025,101,12897701,134797M1,MP ARRACHERA DE CERDO,-83.8,Terminado,MP ARRACHERA DE CERDO,7
11/02/2025,261,12897701,134798C1,MAT PRIMA RECORTE MAGRO,137.6,Materia prima,MP ARRACHERA DE CERDO,7
11/02/2025,261,12897701,134798C1,MAT PRIMA RECORTE MAGRO,5.3,Materia prima,MP ARRACHERA DE CERDO,7
12/02/2025,531,12898029,132000M5,MP DECOMISO,-33.7,Subproducto,MP ESPALDILLA REJALADA,7
12/02/2025,101,12898029,134208M1,MP ESPALDILLA REJALADA,-1505.6,Terminado,MP ESPALDILLA REJALADA,7
12/02/2025,261,12898029,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1884.9,Materia prima,MP ESPALDILLA REJALADA,7
12/02/2025,261,12898029,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,12.7,Materia prima,MP ESPALDILLA REJALADA,7
12/02/2025,531,12898029,134603M5,MP GRASA PN,-85.6,Subproducto,MP ESPALDILLA REJALADA,7
12/02/2025,531,12898029,134701M5,MP RECORTE 80 - 20 PN,-260,Subproducto,MP ESPALDILLA REJALADA,7
12/02/2025,531,12898041,134307M1,MP  CHAMBARETE,-28.9,Subproducto,MP MILANESA,7
12/02/2025,101,12898041,134327M1,MP MILANESA,-2311.9,Terminado,MP MILANESA,7
12/02/2025,261,12898041,134358G1,MAT PRIMA MILANESA DE PIERNA,2698.5,Materia prima,MP MILANESA,7
12/02/2025,261,12898041,134358G1,MAT PRIMA MILANESA DE PIERNA,158.5,Materia prima,MP MILANESA,7
12/02/2025,531,12898041,134603M5,MP GRASA PN,-59.5,Subproducto,MP MILANESA,7
12/02/2025,531,12898041,134701M5,MP RECORTE 80 - 20 PN,-208.6,Subproducto,MP MILANESA,7
12/02/2025,531,12898041,134702M5,MP RECORTE ESPECIAL PN,-89.6,Subproducto,MP MILANESA,7
12/02/2025,531,12898042,132000M5,MP DECOMISO,-8.1,Subproducto,MP MILANESA,7
12/02/2025,531,12898042,134307M1,MP  CHAMBARETE,-1049.9,Subproducto,MP MILANESA,7
12/02/2025,101,12898042,134327M1,MP MILANESA,-8038.1,Terminado,MP MILANESA,7
12/02/2025,261,12898042,134358G3,MAT PRIMA MILANESA DE PIERNA,10601.8,Materia prima,MP MILANESA,7
12/02/2025,261,12898042,134358G3,MAT PRIMA MILANESA DE PIERNA,14.2,Materia prima,MP MILANESA,7
12/02/2025,531,12898042,134603M5,MP GRASA PN,-171.5,Subproducto,MP MILANESA,7
12/02/2025,531,12898042,134701M5,MP RECORTE 80 - 20 PN,-624.4,Subproducto,MP MILANESA,7
12/02/2025,531,12898042,134702M5,MP RECORTE ESPECIAL PN,-831.3,Subproducto,MP MILANESA,7
12/02/2025,261,12898088,134372G1,MAT PRIMA MILANESA TAQUERA,3374.5,Materia prima,MP MILANESA TAQUERA,7
12/02/2025,261,12898088,134372G1,MAT PRIMA MILANESA TAQUERA,121.5,Materia prima,MP MILANESA TAQUERA,7
12/02/2025,101,12898088,134372M1,MP MILANESA TAQUERA,-3255.5,Terminado,MP MILANESA TAQUERA,7
12/02/2025,531,12898088,134701M5,MP RECORTE 80 - 20 PN,-119,Subproducto,MP MILANESA TAQUERA,7
12/02/2025,101,12898095,134209M1,MP CABEZA DE LOMO REJALADO,-1897.8,Terminado,MP CABEZA DE LOMO REJALADO,7
12/02/2025,261,12898095,134281G5,MP INT CABEZA DE LOMO REJALADO,1897.8,Materia prima,MP CABEZA DE LOMO REJALADO,7
12/02/2025,261,12898095,134281G5,MP INT CABEZA DE LOMO REJALADO,27.7,Materia prima,MP CABEZA DE LOMO REJALADO,7
12/02/2025,531,12898096,134603M5,MP GRASA PN,-247.5,Subproducto,MP ARRACHERA DE CERDO,7
12/02/2025,261,12898096,134797A5,MP INT RECORTE MAGRO,162.1,Materia prima,MP ARRACHERA DE CERDO,7
12/02/2025,261,12898096,134797A5,MP INT RECORTE MAGRO,813.6,Materia prima,MP ARRACHERA DE CERDO,7
12/02/2025,261,12898096,134797A5,MP INT RECORTE MAGRO,26.4,Materia prima,MP ARRACHERA DE CERDO,7
12/02/2025,101,12898096,134797M1,MP ARRACHERA DE CERDO,-755.3,Terminado,MP ARRACHERA DE CERDO,7
12/02/2025,531,12898381,134603M5,MP GRASA PN,-105.1,Subproducto,MP ARRACHERA DE CERDO,7
12/02/2025,101,12898381,134797M1,MP ARRACHERA DE CERDO,-158,Terminado,MP ARRACHERA DE CERDO,7
12/02/2025,261,12898381,134798C1,MAT PRIMA RECORTE MAGRO,232.8,Materia prima,MP ARRACHERA DE CERDO,7
12/02/2025,261,12898381,134798C1,MAT PRIMA RECORTE MAGRO,28.7,Materia prima,MP ARRACHERA DE CERDO,7
13/02/2025,531,12898943,132000M5,MP DECOMISO,-20.9,Subproducto,MP ESPALDILLA REJALADA,7
13/02/2025,101,12898943,134208M1,MP ESPALDILLA REJALADA,-1462.4,Terminado,MP ESPALDILLA REJALADA,7
