Fecha,Movimiento,Orden,Material,Texto de material,Cantidad,Tipo,Puente,Semana
13/03/2025,261,12917637,134797A5,MP INT RECORTE MAGRO,24.700,Materia prima,MP ARRACHERA DE CERDO,11
13/03/2025,101,12917637,134797M1,MP ARRACHERA DE CERDO,-573.200,Terminado,MP ARRACHERA DE CERDO,11
13/03/2025,531,12917690,134603M5,MP GRASA PN,-52.200,Subproducto,MP ARRACHERA DE CERDO,11
13/03/2025,101,12917690,134797M1,MP ARRACHERA DE CERDO,-63.000,Terminado,MP ARRACHERA DE CERDO,11
13/03/2025,261,12917690,134798C1,MAT PRIMA RECORTE MAGRO,89.300,Materia prima,MP ARRACHERA DE CERDO,11
13/03/2025,261,12917690,134798C1,MAT PRIMA RECORTE MAGRO,20.500,Materia prima,MP ARRACHERA DE CERDO,11
13/03/2025,261,12917900,134372G1,MAT PRIMA MILANESA TAQUERA,"1,559.600",Materia prima,MP MILANESA TAQUERA,11
13/03/2025,261,12917900,134372G1,MAT PRIMA MILANESA TAQUERA,51.168,Materia prima,MP MILANESA TAQUERA,11
13/03/2025,261,12917900,134372G1,MAT PRIMA MILANESA TAQUERA,2.142,Materia prima,MP MILANESA TAQUERA,11
13/03/2025,261,12917900,134372G1,MAT PRIMA MILANESA TAQUERA,0.086,Materia prima,MP MILANESA TAQUERA,11
13/03/2025,261,12917900,134372G1,MAT PRIMA MILANESA TAQUERA,0.004,Materia prima,MP MILANESA TAQUERA,11
13/03/2025,101,12917900,134372M1,MP MILANESA TAQUERA,"-1,529.200",Terminado,MP MILANESA TAQUERA,11
13/03/2025,531,12917900,134701M5,MP RECORTE 80 - 20 PN,-30.400,Subproducto,MP MILANESA TAQUERA,11
14/03/2025,531,12918359,132000M5,MP DECOMISO,-11.400,Subproducto,MP ESPALDILLA REJALADA,11
14/03/2025,101,12918359,134208M1,MP ESPALDILLA REJALADA,"-1,017.400",Terminado,MP ESPALDILLA REJALADA,11
14/03/2025,261,12918359,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,255.200",Materia prima,MP ESPALDILLA REJALADA,11
14/03/2025,531,12918359,134603M5,MP GRASA PN,-55.700,Subproducto,MP ESPALDILLA REJALADA,11
14/03/2025,531,12918359,134701M5,MP RECORTE 80 - 20 PN,-170.700,Subproducto,MP ESPALDILLA REJALADA,11
14/03/2025,101,12918360,134209M1,MP CABEZA DE LOMO REJALADO,"-1,504.200",Terminado,MP CABEZA DE LOMO REJALADO,11
14/03/2025,261,12918360,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,504.200",Materia prima,MP CABEZA DE LOMO REJALADO,11
14/03/2025,531,12918370,132000M5,MP DECOMISO,-25.400,Subproducto,MP MILANESA,11
14/03/2025,531,12918370,134307M1,MP  CHAMBARETE,"-1,622.400",Subproducto,MP MILANESA,11
14/03/2025,101,12918370,134327M1,MP MILANESA,"-13,164.200",Terminado,MP MILANESA,11
14/03/2025,261,12918370,134358G3,MAT PRIMA MILANESA DE PIERNA,"17,059.600",Materia prima,MP MILANESA,11
14/03/2025,531,12918370,134603M5,MP GRASA PN,-239.600,Subproducto,MP MILANESA,11
14/03/2025,531,12918370,134701M5,MP RECORTE 80 - 20 PN,-962.400,Subproducto,MP MILANESA,11
14/03/2025,531,12918370,134702M5,MP RECORTE ESPECIAL PN,"-1,045.600",Subproducto,MP MILANESA,11
14/03/2025,261,12918416,134372G3,MAT PRIMA MILANESA TAQUERA,613.400,Materia prima,MP MILANESA TAQUERA,11
14/03/2025,261,12918416,134372G3,MAT PRIMA MILANESA TAQUERA,16.800,Materia prima,MP MILANESA TAQUERA,11
14/03/2025,101,12918416,134372M1,MP MILANESA TAQUERA,-613.400,Terminado,MP MILANESA TAQUERA,11
14/03/2025,531,12918416,134701M5,MP RECORTE 80 - 20 PN,-26.400,Subproducto,MP MILANESA TAQUERA,11
14/03/2025,531,12918418,134603M5,MP GRASA PN,-75.800,Subproducto,MP ARRACHERA DE CERDO,11
14/03/2025,261,12918418,134797A5,MP INT RECORTE MAGRO,277.100,Materia prima,MP ARRACHERA DE CERDO,11
14/03/2025,101,12918418,134797M1,MP ARRACHERA DE CERDO,-201.300,Terminado,MP ARRACHERA DE CERDO,11
14/03/2025,531,12918736,134603M5,MP GRASA PN,-81.000,Subproducto,MP ARRACHERA DE CERDO,11
14/03/2025,101,12918736,134797M1,MP ARRACHERA DE CERDO,-112.700,Terminado,MP ARRACHERA DE CERDO,11
14/03/2025,261,12918736,134798C1,MAT PRIMA RECORTE MAGRO,115.200,Materia prima,MP ARRACHERA DE CERDO,11
14/03/2025,261,12918736,134798C1,MAT PRIMA RECORTE MAGRO,28.000,Materia prima,MP ARRACHERA DE CERDO,11
14/03/2025,261,12918736,134798C1,MAT PRIMA RECORTE MAGRO,50.500,Materia prima,MP ARRACHERA DE CERDO,11
14/03/2025,261,12918737,134372G1,MAT PRIMA MILANESA TAQUERA,"4,701.400",Materia prima,MP MILANESA TAQUERA,11
14/03/2025,101,12918737,134372M1,MP MILANESA TAQUERA,"-4,590.800",Terminado,MP MILANESA TAQUERA,11
14/03/2025,531,12918737,134701M5,MP RECORTE 80 - 20 PN,-110.600,Subproducto,MP MILANESA TAQUERA,11
15/03/2025,261,12918370,134358G3,MAT PRIMA MILANESA DE PIERNA,14.200,Materia prima,MP MILANESA,11
15/03/2025,261,12918418,134797A5,MP INT RECORTE MAGRO,15.900,Materia prima,MP ARRACHERA DE CERDO,11
15/03/2025,261,12918737,134372G1,MAT PRIMA MILANESA TAQUERA,129.600,Materia prima,MP MILANESA TAQUERA,11
15/03/2025,531,12919034,132000M5,MP DECOMISO,-25.400,Subproducto,MP ESPALDILLA REJALADA,11
15/03/2025,101,12919034,134208M1,MP ESPALDILLA REJALADA,"-1,632.600",Terminado,MP ESPALDILLA REJALADA,11
15/03/2025,261,12919034,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,6.800,Materia prima,MP ESPALDILLA REJALADA,11
15/03/2025,261,12919034,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"2,004.700",Materia prima,MP ESPALDILLA REJALADA,11
15/03/2025,261,12919034,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,10.300,Materia prima,MP ESPALDILLA REJALADA,11
15/03/2025,531,12919034,134603M5,MP GRASA PN,-84.600,Subproducto,MP ESPALDILLA REJALADA,11
15/03/2025,531,12919034,134701M5,MP RECORTE 80 - 20 PN,-307.500,Subproducto,MP ESPALDILLA REJALADA,11
15/03/2025,101,12919035,134209M1,MP CABEZA DE LOMO REJALADO,-876.200,Terminado,MP CABEZA DE LOMO REJALADO,11
15/03/2025,261,12919035,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.800,Materia prima,MP CABEZA DE LOMO REJALADO,11
15/03/2025,261,12919035,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,866.400,Materia prima,MP CABEZA DE LOMO REJALADO,11
15/03/2025,261,12919035,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,23.600,Materia prima,MP CABEZA DE LOMO REJALADO,11
15/03/2025,531,12919066,132000M5,MP DECOMISO,-14.300,Subproducto,MP MILANESA,11
15/03/2025,531,12919066,134307M1,MP  CHAMBARETE,-846.800,Subproducto,MP MILANESA,11
15/03/2025,101,12919066,134327M1,MP MILANESA,"-10,734.600",Terminado,MP MILANESA,11
15/03/2025,261,12919066,134358G5,MAT PRIMA MILANESA DE PIERNA,"12,685.700",Materia prima,MP MILANESA,11
15/03/2025,261,12919066,134358G5,MAT PRIMA MILANESA DE PIERNA,59.200,Materia prima,MP MILANESA,11
15/03/2025,531,12919066,134603M5,MP GRASA PN,-311.700,Subproducto,MP MILANESA,11
15/03/2025,531,12919066,134701M5,MP RECORTE 80 - 20 PN,-611.400,Subproducto,MP MILANESA,11
15/03/2025,531,12919066,134702M5,MP RECORTE ESPECIAL PN,-166.900,Subproducto,MP MILANESA,11
15/03/2025,261,12919101,134372G5,MAT PRIMA MILANESA TAQUERA,"2,834.000",Materia prima,MP MILANESA TAQUERA,11
15/03/2025,261,12919101,134372G5,MAT PRIMA MILANESA TAQUERA,93.000,Materia prima,MP MILANESA TAQUERA,11
15/03/2025,101,12919101,134372M1,MP MILANESA TAQUERA,"-2,773.100",Terminado,MP MILANESA TAQUERA,11
15/03/2025,531,12919101,134701M5,MP RECORTE 80 - 20 PN,-60.900,Subproducto,MP MILANESA TAQUERA,11
15/03/2025,531,12919104,134603M5,MP GRASA PN,-53.700,Subproducto,MP ARRACHERA DE CERDO,11
15/03/2025,101,12919104,134797M1,MP ARRACHERA DE CERDO,-87.900,Terminado,MP ARRACHERA DE CERDO,11
15/03/2025,261,12919104,134798C1,MAT PRIMA RECORTE MAGRO,114.200,Materia prima,MP ARRACHERA DE CERDO,11
15/03/2025,261,12919104,134798C1,MAT PRIMA RECORTE MAGRO,27.400,Materia prima,MP ARRACHERA DE CERDO,11
15/03/2025,261,12919104,134798C1,MAT PRIMA RECORTE MAGRO,112.500,Materia prima,MP ARRACHERA DE CERDO,11
16/03/2025,531,12924488,132000M5,MP DECOMISO,-6.900,Subproducto,MP MILANESA,12
16/03/2025,531,12924488,134307M1,MP  CHAMBARETE,-322.300,Subproducto,MP MILANESA,12
16/03/2025,101,12924488,134327M1,MP MILANESA,"-3,387.100",Terminado,MP MILANESA,12
16/03/2025,261,12924488,134358G1,MAT PRIMA MILANESA DE PIERNA,"1,053.400",Materia prima,MP MILANESA,12
16/03/2025,261,12924488,134358G1,MAT PRIMA MILANESA DE PIERNA,"2,976.200",Materia prima,MP MILANESA,12
16/03/2025,261,12924488,134358G1,MAT PRIMA MILANESA DE PIERNA,28.800,Materia prima,MP MILANESA,12
16/03/2025,531,12924488,134603M5,MP GRASA PN,-83.600,Subproducto,MP MILANESA,12
16/03/2025,531,12924488,134701M5,MP RECORTE 80 - 20 PN,-229.700,Subproducto,MP MILANESA,12
16/03/2025,101,12924496,134209M1,MP CABEZA DE LOMO REJALADO,-725.700,Terminado,MP CABEZA DE LOMO REJALADO,12
16/03/2025,261,12924496,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,725.700,Materia prima,MP CABEZA DE LOMO REJALADO,12
16/03/2025,261,12924496,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,2.300,Materia prima,MP CABEZA DE LOMO REJALADO,12
16/03/2025,101,12924498,134208M1,MP ESPALDILLA REJALADA,-566.000,Terminado,MP ESPALDILLA REJALADA,12
16/03/2025,261,12924498,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,690.400,Materia prima,MP ESPALDILLA REJALADA,12
16/03/2025,261,12924498,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,1.600,Materia prima,MP ESPALDILLA REJALADA,12
16/03/2025,531,12924498,134603M5,MP GRASA PN,-29.000,Subproducto,MP ESPALDILLA REJALADA,12
16/03/2025,531,12924498,134701M5,MP RECORTE 80 - 20 PN,-122.300,Subproducto,MP ESPALDILLA REJALADA,12
17/03/2025,531,12919430,132000M5,MP DECOMISO,-13.100,Subproducto,MP ESPALDILLA REJALADA,12
17/03/2025,101,12919430,134208M1,MP ESPALDILLA REJALADA,"-1,076.700",Terminado,MP ESPALDILLA REJALADA,12
17/03/2025,261,12919430,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,314.000",Materia prima,MP ESPALDILLA REJALADA,12
17/03/2025,261,12919430,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,9.000,Materia prima,MP ESPALDILLA REJALADA,12
17/03/2025,531,12919430,134603M5,MP GRASA PN,-53.600,Subproducto,MP ESPALDILLA REJALADA,12
17/03/2025,531,12919430,134701M5,MP RECORTE 80 - 20 PN,-214.100,Subproducto,MP ESPALDILLA REJALADA,12
17/03/2025,101,12919431,134209M1,MP CABEZA DE LOMO REJALADO,-876.800,Terminado,MP CABEZA DE LOMO REJALADO,12
17/03/2025,261,12919431,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,876.800,Materia prima,MP CABEZA DE LOMO REJALADO,12
17/03/2025,261,12919431,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,0.200,Materia prima,MP CABEZA DE LOMO REJALADO,12
17/03/2025,531,12919441,132000M5,MP DECOMISO,-22.600,Subproducto,MP MILANESA,12
17/03/2025,531,12919441,134307M1,MP  CHAMBARETE,"-1,058.600",Subproducto,MP MILANESA,12
17/03/2025,101,12919441,134327M1,MP MILANESA,"-8,540.800",Terminado,MP MILANESA,12
17/03/2025,261,12919441,134358G3,MAT PRIMA MILANESA DE PIERNA,"11,061.800",Materia prima,MP MILANESA,12
17/03/2025,261,12919441,134358G3,MAT PRIMA MILANESA DE PIERNA,68.200,Materia prima,MP MILANESA,12
17/03/2025,531,12919441,134603M5,MP GRASA PN,-181.800,Subproducto,MP MILANESA,12
17/03/2025,531,12919441,134701M5,MP RECORTE 80 - 20 PN,-562.100,Subproducto,MP MILANESA,12
17/03/2025,531,12919441,134702M5,MP RECORTE ESPECIAL PN,-695.900,Subproducto,MP MILANESA,12
17/03/2025,261,12919521,134372G1,MAT PRIMA MILANESA TAQUERA,"2,519.300",Materia prima,MP MILANESA TAQUERA,12
17/03/2025,261,12919521,134372G1,MAT PRIMA MILANESA TAQUERA,72.700,Materia prima,MP MILANESA TAQUERA,12
17/03/2025,101,12919521,134372M1,MP MILANESA TAQUERA,"-2,460.400",Terminado,MP MILANESA TAQUERA,12
17/03/2025,531,12919521,134701M5,MP RECORTE 80 - 20 PN,-58.900,Subproducto,MP MILANESA TAQUERA,12
17/03/2025,101,12919935,134209M1,MP CABEZA DE LOMO REJALADO,"-3,123.900",Terminado,MP CABEZA DE LOMO REJALADO,12
17/03/2025,261,12919935,134281G5,MP INT CABEZA DE LOMO REJALADO,"3,123.900",Materia prima,MP CABEZA DE LOMO REJALADO,12
17/03/2025,261,12919935,134281G5,MP INT CABEZA DE LOMO REJALADO,29.100,Materia prima,MP CABEZA DE LOMO REJALADO,12
17/03/2025,261,12919936,134372G3,MAT PRIMA MILANESA TAQUERA,"2,106.300",Materia prima,MP MILANESA TAQUERA,12
17/03/2025,261,12919936,134372G3,MAT PRIMA MILANESA TAQUERA,46.700,Materia prima,MP MILANESA TAQUERA,12
17/03/2025,101,12919936,134372M1,MP MILANESA TAQUERA,"-2,018.600",Terminado,MP MILANESA TAQUERA,12
17/03/2025,531,12919936,134701M5,MP RECORTE 80 - 20 PN,-87.700,Subproducto,MP MILANESA TAQUERA,12
18/03/2025,531,12920332,132000M5,MP DECOMISO,-26.000,Subproducto,MP ESPALDILLA REJALADA,12
18/03/2025,101,12920332,134208M1,MP ESPALDILLA REJALADA,"-1,536.600",Terminado,MP ESPALDILLA REJALADA,12
18/03/2025,261,12920332,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,860.900",Materia prima,MP ESPALDILLA REJALADA,12
18/03/2025,261,12920332,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4.100,Materia prima,MP ESPALDILLA REJALADA,12
18/03/2025,531,12920332,134603M5,MP GRASA PN,-85.500,Subproducto,MP ESPALDILLA REJALADA,12
18/03/2025,531,12920332,134701M5,MP RECORTE 80 - 20 PN,-228.000,Subproducto,MP ESPALDILLA REJALADA,12
18/03/2025,101,12920333,134209M1,MP CABEZA DE LOMO REJALADO,"-1,665.900",Terminado,MP CABEZA DE LOMO REJALADO,12
18/03/2025,261,12920333,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,665.900",Materia prima,MP CABEZA DE LOMO REJALADO,12
18/03/2025,261,12920333,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,14.700,Materia prima,MP CABEZA DE LOMO REJALADO,12
18/03/2025,531,12920343,134307M1,MP  CHAMBARETE,-79.600,Subproducto,MP MILANESA,12
18/03/2025,101,12920343,134327M1,MP MILANESA,-307.500,Terminado,MP MILANESA,12
18/03/2025,261,12920343,134358G1,MAT PRIMA MILANESA DE PIERNA,386.500,Materia prima,MP MILANESA,12
18/03/2025,261,12920343,134358G1,MAT PRIMA MILANESA DE PIERNA,30.200,Materia prima,MP MILANESA,12
18/03/2025,531,12920343,134701M5,MP RECORTE 80 - 20 PN,-29.600,Subproducto,MP MILANESA,12
18/03/2025,531,12920344,132000M5,MP DECOMISO,-15.400,Subproducto,MP MILANESA,12
18/03/2025,531,12920344,134307M1,MP  CHAMBARETE,-269.800,Subproducto,MP MILANESA,12
18/03/2025,101,12920344,134327M1,MP MILANESA,"-9,438.800",Terminado,MP MILANESA,12
18/03/2025,261,12920344,134358G5,MAT PRIMA MILANESA DE PIERNA,"11,075.500",Materia prima,MP MILANESA,12
18/03/2025,261,12920344,134358G5,MAT PRIMA MILANESA DE PIERNA,89.700,Materia prima,MP MILANESA,12
18/03/2025,531,12920344,134603M5,MP GRASA PN,-351.500,Subproducto,MP MILANESA,12
18/03/2025,531,12920344,134701M5,MP RECORTE 80 - 20 PN,-449.300,Subproducto,MP MILANESA,12
18/03/2025,531,12920344,134702M5,MP RECORTE ESPECIAL PN,-550.700,Subproducto,MP MILANESA,12
18/03/2025,531,12920388,134603M5,MP GRASA PN,-183.800,Subproducto,MP ARRACHERA DE CERDO,12
18/03/2025,261,12920388,134797A5,MP INT RECORTE MAGRO,699.700,Materia prima,MP ARRACHERA DE CERDO,12
18/03/2025,261,12920388,134797A5,MP INT RECORTE MAGRO,49.200,Materia prima,MP ARRACHERA DE CERDO,12
18/03/2025,261,12920388,134797A5,MP INT RECORTE MAGRO,6.400,Materia prima,MP ARRACHERA DE CERDO,12
18/03/2025,101,12920388,134797M1,MP ARRACHERA DE CERDO,-565.100,Terminado,MP ARRACHERA DE CERDO,12
18/03/2025,531,12920661,134603M5,MP GRASA PN,-52.600,Subproducto,MP ARRACHERA DE CERDO,12
18/03/2025,101,12920661,134797M1,MP ARRACHERA DE CERDO,-73.900,Terminado,MP ARRACHERA DE CERDO,12
18/03/2025,261,12920661,134798C1,MAT PRIMA RECORTE MAGRO,109.900,Materia prima,MP ARRACHERA DE CERDO,12
18/03/2025,261,12920661,134798C1,MAT PRIMA RECORTE MAGRO,3.300,Materia prima,MP ARRACHERA DE CERDO,12
18/03/2025,261,12920667,134372G1,MAT PRIMA MILANESA TAQUERA,"4,426.900",Materia prima,MP MILANESA TAQUERA,12
18/03/2025,261,12920667,134372G1,MAT PRIMA MILANESA TAQUERA,62.400,Materia prima,MP MILANESA TAQUERA,12
18/03/2025,101,12920667,134372M1,MP MILANESA TAQUERA,"-4,290.400",Terminado,MP MILANESA TAQUERA,12
18/03/2025,531,12920667,134701M5,MP RECORTE 80 - 20 PN,-136.500,Subproducto,MP MILANESA TAQUERA,12
19/03/2025,531,12921027,132000M5,MP DECOMISO,-15.800,Subproducto,MP MILANESA,12
19/03/2025,531,12921027,134307M1,MP  CHAMBARETE,"-1,179.900",Subproducto,MP MILANESA,12
19/03/2025,101,12921027,134327M1,MP MILANESA,"-12,973.200",Terminado,MP MILANESA,12
19/03/2025,261,12921027,134358G5,MAT PRIMA MILANESA DE PIERNA,"15,291.200",Materia prima,MP MILANESA,12
19/03/2025,261,12921027,134358G5,MAT PRIMA MILANESA DE PIERNA,22.800,Materia prima,MP MILANESA,12
19/03/2025,531,12921027,134603M5,MP GRASA PN,-367.700,Subproducto,MP MILANESA,12
19/03/2025,531,12921027,134701M5,MP RECORTE 80 - 20 PN,-699.200,Subproducto,MP MILANESA,12
19/03/2025,531,12921027,134702M5,MP RECORTE ESPECIAL PN,-55.400,Subproducto,MP MILANESA,12
19/03/2025,261,12921429,134372G5,MAT PRIMA MILANESA TAQUERA,"4,240.500",Materia prima,MP MILANESA TAQUERA,12
19/03/2025,261,12921429,134372G5,MAT PRIMA MILANESA TAQUERA,134.500,Materia prima,MP MILANESA TAQUERA,12
19/03/2025,101,12921429,134372M1,MP MILANESA TAQUERA,"-4,122.800",Terminado,MP MILANESA TAQUERA,12
19/03/2025,531,12921429,134701M5,MP RECORTE 80 - 20 PN,-117.700,Subproducto,MP MILANESA TAQUERA,12
19/03/2025,531,12921430,132000M5,MP DECOMISO,-26.300,Subproducto,MP CABEZA DE LOMO REJALADO,12
19/03/2025,101,12921430,134209M1,MP CABEZA DE LOMO REJALADO,"-2,931.800",Terminado,MP CABEZA DE LOMO REJALADO,12
19/03/2025,261,12921430,134281G5,MP INT CABEZA DE LOMO REJALADO,"2,958.100",Materia prima,MP CABEZA DE LOMO REJALADO,12
19/03/2025,261,12921430,134281G5,MP INT CABEZA DE LOMO REJALADO,15.900,Materia prima,MP CABEZA DE LOMO REJALADO,12
19/03/2025,531,12921433,134603M5,MP GRASA PN,-319.200,Subproducto,MP ARRACHERA DE CERDO,12
19/03/2025,261,12921433,134797A5,MP INT RECORTE MAGRO,136.900,Materia prima,MP ARRACHERA DE CERDO,12
19/03/2025,261,12921433,134797A5,MP INT RECORTE MAGRO,723.800,Materia prima,MP ARRACHERA DE CERDO,12
19/03/2025,261,12921433,134797A5,MP INT RECORTE MAGRO,8.800,Materia prima,MP ARRACHERA DE CERDO,12
19/03/2025,101,12921433,134797M1,MP ARRACHERA DE CERDO,-837.500,Terminado,MP ARRACHERA DE CERDO,12
19/03/2025,261,12921433,134798C1,MAT PRIMA RECORTE MAGRO,245.900,Materia prima,MP ARRACHERA DE CERDO,12
19/03/2025,261,12921433,134798C1,MAT PRIMA RECORTE MAGRO,22.500,Materia prima,MP ARRACHERA DE CERDO,12
20/03/2025,531,12921745,132000M5,MP DECOMISO,-22.900,Subproducto,MP MILANESA,12
20/03/2025,531,12921745,134307M1,MP  CHAMBARETE,"-1,611.700",Subproducto,MP MILANESA,12
20/03/2025,101,12921745,134327M1,MP MILANESA,"-13,368.700",Terminado,MP MILANESA,12
20/03/2025,261,12921745,134358G3,MAT PRIMA MILANESA DE PIERNA,"17,092.000",Materia prima,MP MILANESA,12
20/03/2025,261,12921745,134358G3,MAT PRIMA MILANESA DE PIERNA,143.400,Materia prima,MP MILANESA,12
20/03/2025,531,12921745,134603M5,MP GRASA PN,-426.500,Subproducto,MP MILANESA,12
20/03/2025,531,12921745,134701M5,MP RECORTE 80 - 20 PN,-751.200,Subproducto,MP MILANESA,12
20/03/2025,531,12921745,134702M5,MP RECORTE ESPECIAL PN,"-1,059.500",Subproducto,MP MILANESA,12
20/03/2025,261,12921790,134372G3,MAT PRIMA MILANESA TAQUERA,"3,341.800",Materia prima,MP MILANESA TAQUERA,12
20/03/2025,101,12921790,134372M1,MP MILANESA TAQUERA,"-3,253.700",Terminado,MP MILANESA TAQUERA,12
20/03/2025,531,12921790,134701M5,MP RECORTE 80 - 20 PN,-88.100,Subproducto,MP MILANESA TAQUERA,12
20/03/2025,261,12922393,134372G5,MAT PRIMA MILANESA TAQUERA,857.400,Materia prima,MP MILANESA TAQUERA,12
20/03/2025,261,12922393,134372G5,MAT PRIMA MILANESA TAQUERA,30.400,Materia prima,MP MILANESA TAQUERA,12
20/03/2025,101,12922393,134372M1,MP MILANESA TAQUERA,-858.400,Terminado,MP MILANESA TAQUERA,12
20/03/2025,531,12922393,134701M5,MP RECORTE 80 - 20 PN,-29.400,Subproducto,MP MILANESA TAQUERA,12
20/03/2025,531,12922394,134307M1,MP  CHAMBARETE,-66.500,Subproducto,MP MILANESA,12
20/03/2025,101,12922394,134327M1,MP MILANESA,-738.800,Terminado,MP MILANESA,12
20/03/2025,261,12922394,134358G5,MAT PRIMA MILANESA DE PIERNA,832.300,Materia prima,MP MILANESA,12
20/03/2025,261,12922394,134358G5,MAT PRIMA MILANESA DE PIERNA,61.900,Materia prima,MP MILANESA,12
20/03/2025,531,12922394,134701M5,MP RECORTE 80 - 20 PN,-27.000,Subproducto,MP MILANESA,12
22/03/2025,531,12923480,132000M5,MP DECOMISO,-11.700,Subproducto,MP ESPALDILLA REJALADA,12
22/03/2025,101,12923480,134208M1,MP ESPALDILLA REJALADA,"-2,997.900",Terminado,MP ESPALDILLA REJALADA,12
22/03/2025,261,12923480,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"3,632.900",Materia prima,MP ESPALDILLA REJALADA,12
22/03/2025,261,12923480,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,23.700,Materia prima,MP ESPALDILLA REJALADA,12
22/03/2025,531,12923480,134603M5,MP GRASA PN,-139.200,Subproducto,MP ESPALDILLA REJALADA,12
22/03/2025,531,12923480,134701M5,MP RECORTE 80 - 20 PN,-484.100,Subproducto,MP ESPALDILLA REJALADA,12
22/03/2025,101,12923481,134209M1,MP CABEZA DE LOMO REJALADO,"-1,555.000",Terminado,MP CABEZA DE LOMO REJALADO,12
22/03/2025,261,12923481,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,"1,555.000",Materia prima,MP CABEZA DE LOMO REJALADO,12
22/03/2025,261,12923481,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,48.900,Materia prima,MP CABEZA DE LOMO REJALADO,12
22/03/2025,531,12923491,132000M5,MP DECOMISO,-35.600,Subproducto,MP MILANESA,12
22/03/2025,531,12923491,134307M1,MP  CHAMBARETE,"-1,509.700",Subproducto,MP MILANESA,12
22/03/2025,101,12923491,134327M1,MP MILANESA,"-12,155.500",Terminado,MP MILANESA,12
22/03/2025,261,12923491,134358G3,MAT PRIMA MILANESA DE PIERNA,"15,550.900",Materia prima,MP MILANESA,12
22/03/2025,261,12923491,134358G3,MAT PRIMA MILANESA DE PIERNA,6.500,Materia prima,MP MILANESA,12
22/03/2025,531,12923491,134603M5,MP GRASA PN,-231.800,Subproducto,MP MILANESA,12
22/03/2025,531,12923491,134701M5,MP RECORTE 80 - 20 PN,-748.700,Subproducto,MP MILANESA,12
22/03/2025,531,12923491,134702M5,MP RECORTE ESPECIAL PN,-930.300,Subproducto,MP MILANESA,12
22/03/2025,261,12923526,134372G3,MAT PRIMA MILANESA TAQUERA,"2,651.900",Materia prima,MP MILANESA TAQUERA,12
22/03/2025,261,12923526,134372G3,MAT PRIMA MILANESA TAQUERA,1.100,Materia prima,MP MILANESA TAQUERA,12
22/03/2025,101,12923526,134372M1,MP MILANESA TAQUERA,"-2,540.900",Terminado,MP MILANESA TAQUERA,12
22/03/2025,531,12923526,134701M5,MP RECORTE 80 - 20 PN,-111.000,Subproducto,MP MILANESA TAQUERA,12
22/03/2025,261,12924018,134372G1,MAT PRIMA MILANESA TAQUERA,"2,170.300",Materia prima,MP MILANESA TAQUERA,12
22/03/2025,261,12924018,134372G1,MAT PRIMA MILANESA TAQUERA,70.300,Materia prima,MP MILANESA TAQUERA,12
22/03/2025,101,12924018,134372M1,MP MILANESA TAQUERA,"-2,140.300",Terminado,MP MILANESA TAQUERA,12
22/03/2025,531,12924018,134701M5,MP RECORTE 80 - 20 PN,-30.000,Subproducto,MP MILANESA TAQUERA,12
24/03/2025,531,12923597,132000M5,MP DECOMISO,-9.100,Subproducto,MP ESPALDILLA REJALADA,13
24/03/2025,101,12923597,134208M1,MP ESPALDILLA REJALADA,"-1,152.800",Terminado,MP ESPALDILLA REJALADA,13
24/03/2025,261,12923597,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,"1,380.400",Materia prima,MP ESPALDILLA REJALADA,13
24/03/2025,261,12923597,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,0.600,Materia prima,MP ESPALDILLA REJALADA,13
24/03/2025,531,12923597,134603M5,MP GRASA PN,-50.200,Subproducto,MP ESPALDILLA REJALADA,13
24/03/2025,531,12923597,134701M5,MP RECORTE 80 - 20 PN,-183.400,Subproducto,MP ESPALDILLA REJALADA,13
24/03/2025,101,12923598,134209M1,MP CABEZA DE LOMO REJALADO,-907.900,Terminado,MP CABEZA DE LOMO REJALADO,13
