Fecha,Material,Descripcion,KG MERMADOS,PROCESO
06/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,292.3,AHUMADO
06/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,143.9,REBANADO AHUMADO
06/02/2026,134207G2,CABEZA DE LOMO,74.2,REBANADOS
06/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,21.9,REBANADOS
06/02/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,11.6,REBANADOS
06/02/2026,134372G1,MAT PRIMA MILANESA TAQUERA,136.5,REBANADOS
06/02/2026,133128J1,TRIPA CALIBRADA No. 34,2.126,VALOR AGREGADO
06/02/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,2.049,VALOR AGREGADO
06/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,68,VALOR AGREGADO
06/02/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,16.1,VALOR AGREGADO
07/02/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,100.7,REBANADOS
07/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,12.5,REBANADOS
07/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,57.7,DESBARATADO DE CANALES
07/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,99.2,REBANADO AHUMADO
07/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,223,AHUMADO
07/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,40.4,DESHUESE DE PERNIL
07/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,80.5,VALOR AGREGADO
07/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,2.377,VALOR AGREGADO
07/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.742,VALOR AGREGADO
07/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,50.546,VALOR AGREGADO
09/02/2026,134325G3,PERNIL,56.8,DESHUESE DE PERNIL
09/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,22.5,DESHUESE DE PERNIL
09/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,7.9,REBANADOS
09/02/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,2.2,REBANADOS
09/02/2026,134372G3,MAT PRIMA MILANESA TAQUERA,142,REBANADOS
09/02/2026,134797A5,MP INT RECORTE MAGRO,137.4,REBANADOS
09/02/2026,133128J1,TRIPA CALIBRADA No. 34,82.142,VALOR AGREGADO
09/02/2026,134312C1,MAT PRIMA MILANESA YUCATECA,0.227,VALOR AGREGADO
09/02/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,9.005,VALOR AGREGADO
09/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,55,VALOR AGREGADO
09/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,0.409,VALOR AGREGADO
09/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,3.903,VALOR AGREGADO
09/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,23.3,AHUMADO
09/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,211.2,REBANADO AHUMADO
09/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,30.9,DESBARATADO DE CANALES
10/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,55.4,DESBARATADO DE CANALES
10/02/2026,134203I1,CUARTEO PALETA CON MANITA,90.371,DESBARATADO DE CANALES
10/02/2026,134401I1,CUARTEO PANCETA,77.933,DESBARATADO DE CANALES
10/02/2026,134504I1,CUARTEO ENTRECOAT,53.933,DESBARATADO DE CANALES
10/02/2026,134346C1,MAT PRIMA MILANESA LEÑA,4.491,VALOR AGREGADO
10/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,28.5,VALOR AGREGADO
10/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,1.591,VALOR AGREGADO
10/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.542,VALOR AGREGADO
10/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,1049.8,AHUMADO
10/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,141.3,REBANADO AHUMADO
10/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,372.6,DESHUESE DE PERNIL
11/02/2026,134201G2,ESPALDILLA SIN HUESO,33.4,DESBARATADO DE CANALES
11/02/2026,134207G2,CABEZA DE LOMO,75.3,REBANADOS
11/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,38,REBANADOS
11/02/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,88.2,REBANADOS
11/02/2026,134372G1,MAT PRIMA MILANESA TAQUERA,31,REBANADOS
11/02/2026,134797A5,MP INT RECORTE MAGRO,38.5,REBANADOS
11/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,11.8,REBANADOS
11/02/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,3.398,VALOR AGREGADO
11/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,30.5,VALOR AGREGADO
11/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,0.255,VALOR AGREGADO
11/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,1.94,VALOR AGREGADO
11/02/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,38.671,VALOR AGREGADO
11/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,241.4,AHUMADO
11/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,115.4,REBANADO AHUMADO
12/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,118.8,REBANADO AHUMADO
12/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,318.8,AHUMADO
12/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,17,DESBARATADO DE CANALES
12/02/2026,134367I1,CUARTEO PERNIL CON PATITA,150.536,DESBARATADO DE CANALES
12/02/2026,134207G2,CABEZA DE LOMO,1.8,REBANADOS
12/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,23.6,REBANADOS
12/02/2026,134372G5,MAT PRIMA MILANESA TAQUERA,149.5,REBANADOS
12/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,10.3,REBANADOS
12/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,5.057,VALOR AGREGADO
12/02/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,36.78,VALOR AGREGADO
12/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,5.596,VALOR AGREGADO
12/02/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,48.2,VALOR AGREGADO
13/02/2026,134203I1,CUARTEO PALETA CON MANITA,35.469,DESBARATADO DE CANALES
13/02/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,26.1,REBANADOS
13/02/2026,134372G5,MAT PRIMA MILANESA TAQUERA,35.8,REBANADOS
13/02/2026,134216C1,MAT PRIMA CUBICADA,4.4,VALOR AGREGADO
13/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,60,VALOR AGREGADO
13/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,0.89,VALOR AGREGADO
13/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,21.504,VALOR AGREGADO
13/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,422.8,AHUMADO
13/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,112.7,REBANADO AHUMADO
14/02/2026,134216C1,MAT PRIMA CUBICADA,5.717,VALOR AGREGADO
14/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,32.486,VALOR AGREGADO
14/02/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,8.444,VALOR AGREGADO
14/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,550.8,AHUMADO
14/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,63.4,REBANADO AHUMADO
16/02/2026,134325G3,PERNIL,153.3,DESHUESE DE PERNIL
16/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,788.4,DESHUESE DE PERNIL
16/02/2026,134372G3,MAT PRIMA MILANESA TAQUERA,127.2,REBANADOS
16/02/2026,134346C1,MAT PRIMA MILANESA LEÑA,19.587,VALOR AGREGADO
16/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,4.714,VALOR AGREGADO
16/02/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,20,VALOR AGREGADO
16/02/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,1.918,VALOR AGREGADO
16/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,352.5,AHUMADO
16/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,147.9,REBANADO AHUMADO
17/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,55.4,DESBARATADO DE CANALES
17/02/2026,134372G3,MAT PRIMA MILANESA TAQUERA,13.3,REBANADOS
17/02/2026,134797A5,MP INT RECORTE MAGRO,35.6,REBANADOS
17/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,388.7,DESHUESE DE PERNIL
17/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,193,REBANADO AHUMADO
17/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,243.4,AHUMADO
17/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,30,VALOR AGREGADO
17/02/2026,133128J1,TRIPA CALIBRADA No. 34,101.485,VALOR AGREGADO
17/02/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,15.456,VALOR AGREGADO
17/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,0.647,VALOR AGREGADO
18/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,73.4,DESBARATADO DE CANALES
18/02/2026,134203I1,CUARTEO PALETA CON MANITA,31.773,DESBARATADO DE CANALES
18/02/2026,134401I1,CUARTEO PANCETA,120.405,DESBARATADO DE CANALES
18/02/2026,134372G5,MAT PRIMA MILANESA TAQUERA,16.1,REBANADOS
18/02/2026,134797A5,MP INT RECORTE MAGRO,9.4,REBANADOS
18/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,5.5,REBANADOS
18/02/2026,134346C1,MAT PRIMA MILANESA LEÑA,19.771,VALOR AGREGADO
18/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,0.118,VALOR AGREGADO
18/02/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,3.767,VALOR AGREGADO
18/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,784.8,DESHUESE DE PERNIL
18/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,426.5,AHUMADO
18/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,112.1,REBANADO AHUMADO
19/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,170.2,REBANADO AHUMADO
19/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,293.1,AHUMADO
19/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,80.4,DESBARATADO DE CANALES
19/02/2026,134207G2,CABEZA DE LOMO,91,REBANADOS
19/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,11.9,REBANADOS
19/02/2026,134372G1,MAT PRIMA MILANESA TAQUERA,14.6,REBANADOS
19/02/2026,134797A5,MP INT RECORTE MAGRO,101.9,REBANADOS
19/02/2026,133128J1,TRIPA CALIBRADA No. 34,0.245,VALOR AGREGADO
19/02/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,7.264,VALOR AGREGADO
19/02/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,7.479,VALOR AGREGADO
19/02/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,27.95,VALOR AGREGADO
20/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,43.2,DESBARATADO DE CANALES
20/02/2026,134201G2,ESPALDILLA SIN HUESO,35.5,DESBARATADO DE CANALES
20/02/2026,134203I1,CUARTEO PALETA CON MANITA,11.563,DESBARATADO DE CANALES
20/02/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,145.7,REBANADOS
20/02/2026,134358G5,MAT PRIMA MILANESA DE PIERNA,55.2,REBANADOS
20/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,16.3,REBANADOS
20/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
20/02/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,25.484,VALOR AGREGADO
20/02/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,47,VALOR AGREGADO
20/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,335.8,AHUMADO
20/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,159.3,REBANADO AHUMADO
21/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,11.8,DESBARATADO DE CANALES
21/02/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,25.1,DESBARATADO DE CANALES
21/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,16,REBANADOS
21/02/2026,134216C1,MAT PRIMA CUBICADA,36.167,VALOR AGREGADO
21/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,58.968,VALOR AGREGADO
21/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,168.5,DESHUESE DE PERNIL
21/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,302,AHUMADO
21/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,67.4,REBANADO AHUMADO
23/02/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,87.8,REBANADOS
23/02/2026,134372G3,MAT PRIMA MILANESA TAQUERA,34.4,REBANADOS
23/02/2026,134346C1,MAT PRIMA MILANESA LEÑA,21.235,VALOR AGREGADO
23/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,110.5,VALOR AGREGADO
23/02/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,54.55,VALOR AGREGADO
23/02/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,14.903,VALOR AGREGADO
23/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,356.3,AHUMADO
23/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,182.5,REBANADO AHUMADO
24/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,71.7,DESBARATADO DE CANALES
24/02/2026,134346C1,MAT PRIMA MILANESA LEÑA,21.854,VALOR AGREGADO
24/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,94.4,VALOR AGREGADO
24/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,35.02,VALOR AGREGADO
24/02/2026,139406C1,MAT PRIMA RTE 80/20 LONGANIZA 600,5.145,VALOR AGREGADO
24/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,367.1,AHUMADO
24/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,92,REBANADO AHUMADO
25/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,74.2,DESBARATADO DE CANALES
25/02/2026,134203I1,CUARTEO PALETA CON MANITA,92.148,DESBARATADO DE CANALES
25/02/2026,134504I1,CUARTEO ENTRECOAT,71.891,DESBARATADO DE CANALES
25/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,8.4,REBANADOS
25/02/2026,134372G1,MAT PRIMA MILANESA TAQUERA,25.2,REBANADOS
25/02/2026,134372G5,MAT PRIMA MILANESA TAQUERA,82.3,REBANADOS
25/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,6.2,REBANADOS
25/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,615.4,AHUMADO
25/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,122.5,REBANADO AHUMADO
25/02/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,3.118,VALOR AGREGADO
25/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,3.111,VALOR AGREGADO
27/02/2026,134325G3,PERNIL,366.5,DESHUESE DE PERNIL
27/02/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,20.9,DESHUESE DE PERNIL
27/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,669.6,AHUMADO
27/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,267.5,REBANADO AHUMADO
27/02/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,29.1,REBANADOS
27/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,44,REBANADOS
27/02/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,175.3,REBANADOS
27/02/2026,133128J1,TRIPA CALIBRADA No. 34,0.059,VALOR AGREGADO
27/02/2026,134312C1,MAT PRIMA MILANESA YUCATECA,22.155,VALOR AGREGADO
27/02/2026,134359C1,MAT PRIMA MILANESA ADOBO,2.578,VALOR AGREGADO
27/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,32.5,VALOR AGREGADO
27/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,5.586,VALOR AGREGADO
27/02/2026,139403C1,MAT PRIMA RTE 80/20 LONGANIZA,37.801,VALOR AGREGADO
27/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,69.8,DESBARATADO DE CANALES
28/02/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,64.7,DESBARATADO DE CANALES
28/02/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,26.5,DESBARATADO DE CANALES
28/02/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,9.2,REBANADOS
28/02/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,75.1,REBANADOS
28/02/2026,134797A5,MP INT RECORTE MAGRO,58.4,REBANADOS
28/02/2026,134798C1,MAT PRIMA RECORTE MAGRO,1.9,REBANADOS
28/02/2026,134359C1,MAT PRIMA MILANESA ADOBO,0.361,VALOR AGREGADO
28/02/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100,VALOR AGREGADO
28/02/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,6.537,VALOR AGREGADO
28/02/2026,134797C1,MAT PRIMA ARRACHERA DE CERDO,5.818,VALOR AGREGADO
28/02/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,5.022,VALOR AGREGADO
28/02/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,23.85,VALOR AGREGADO
28/02/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,276.6,AHUMADO
28/02/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,96.2,REBANADO AHUMADO
02/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,60.8,REBANADOS
02/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,30.738,VALOR AGREGADO
02/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,25.027,VALOR AGREGADO
02/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,24.871,VALOR AGREGADO
02/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,295.4,AHUMADO
02/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,125.2,REBANADO AHUMADO
03/03/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,9.4,DESHUESE DE PERNIL
03/03/2026,134314C1,MAT PRIMA MILANESA PARA MARINAR,26.897,VALOR AGREGADO
03/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,58,VALOR AGREGADO
03/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,191.8,REBANADO AHUMADO
03/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,371.6,AHUMADO
03/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,111,AHUMADO
04/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,158.8,DESBARATADO DE CANALES
04/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,12.3,REBANADOS
04/03/2026,134372G3,MAT PRIMA MILANESA TAQUERA,166.2,REBANADOS
04/03/2026,134797A5,MP INT RECORTE MAGRO,113.1,REBANADOS
04/03/2026,134311C1,MAT PRIMA MILANESA AJO,0.99,VALOR AGREGADO
04/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,85,VALOR AGREGADO
04/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,524.3,AHUMADO
04/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,133,REBANADO AHUMADO
05/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,65.5,DESBARATADO DE CANALES
05/03/2026,134312C1,MAT PRIMA MILANESA YUCATECA,3.854,VALOR AGREGADO
05/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,53,VALOR AGREGADO
05/03/2026,134804C1,MAT PRIMA RTE 80/20 HAMBURGUESA,10.639,VALOR AGREGADO
05/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,22.55,VALOR AGREGADO
05/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,16.5,REBANADOS
05/03/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,55.6,REBANADOS
05/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,133.4,REBANADOS
05/03/2026,134325G5,MAT PRIMA PERNIL INTERPLANTAS,265.1,DESHUESE DE PERNIL
05/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,257.4,AHUMADO
05/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,112.1,REBANADO AHUMADO
06/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,107.3,DESBARATADO DE CANALES
06/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,12,REBANADOS
06/03/2026,134358G1,MAT PRIMA MILANESA DE PIERNA,25.5,REBANADOS
06/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,50.3,REBANADOS
06/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,50,VALOR AGREGADO
06/03/2026,134706C1,MAT PRIMA RTE 80/20 PICADA,6.714,VALOR AGREGADO
06/03/2026,134748C1,MAT PRIMA PUNTAS DE FILETE FINAS HIERBAS,64.733,VALOR AGREGADO
06/03/2026,134805C1,MAT PRIMA RTE 80/20 HAMBURGUESA TOCINO,17.599,VALOR AGREGADO
06/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,34.45,VALOR AGREGADO
06/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,94.8,REBANADO AHUMADO
06/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,207.5,AHUMADO
07/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,56.4,DESBARATADO DE CANALES
07/03/2026,134203I1,CUARTEO PALETA CON MANITA,15.561,DESBARATADO DE CANALES
07/03/2026,134504I1,CUARTEO ENTRECOAT,122.757,DESBARATADO DE CANALES
07/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,15.5,REBANADOS
07/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,9.6,REBANADOS
07/03/2026,134372G1,MAT PRIMA MILANESA TAQUERA,43.8,REBANADOS
07/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,77,REBANADOS
07/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,19.3,REBANADOS
07/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,252.7,AHUMADO
07/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,105.2,REBANADO AHUMADO
09/03/2026,124536F1,MAT PRIMA PARA CHULETA REBANADA S,22,DESBARATADO DE CANALES
09/03/2026,134281G5,MP INT CABEZA DE LOMO REJALADO,41.6,REBANADOS
09/03/2026,134797A5,MP INT RECORTE MAGRO,31.3,REBANADOS
09/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,5.9,REBANADOS
09/03/2026,134311C1,MAT PRIMA MILANESA AJO,0.629,VALOR AGREGADO
09/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,61,VALOR AGREGADO
09/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,10.658,VALOR AGREGADO
09/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,743,AHUMADO
10/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,62.2,DESBARATADO DE CANALES
10/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,32,REBANADOS
10/03/2026,134372G5,MAT PRIMA MILANESA TAQUERA,38.1,REBANADOS
10/03/2026,134798C1,MAT PRIMA RECORTE MAGRO,5.6,REBANADOS
10/03/2026,134346C1,MAT PRIMA MILANESA LEÑA,0.437,VALOR AGREGADO
10/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,67,VALOR AGREGADO
10/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,780.2,AHUMADO
10/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,199.9,REBANADO AHUMADO
11/03/2026,124331A1,MAT PRIMA CODILLO TRASERO TROCEADO,94.4,DESBARATADO DE CANALES
11/03/2026,134203I1,CUARTEO PALETA CON MANITA,74.024,DESBARATADO DE CANALES
11/03/2026,134367I1,CUARTEO PERNIL CON PATITA,1.018,DESBARATADO DE CANALES
11/03/2026,134228C1,MAT PRIMA DE ESPALDILLA REJALADA,4.5,REBANADOS
11/03/2026,134281C1,MAT PRIMA DE CABEZA DE LOMO REJALADA,36.3,REBANADOS
11/03/2026,134358G3,MAT PRIMA MILANESA DE PIERNA,1,REBANADOS
11/03/2026,134325G3,PERNIL,12.7,DESHUESE DE PERNIL
11/03/2026,134549C1,MAT PRIMA ENTRECOAT INYECTADO PARA COCIM,558.2,AHUMADO
11/03/2026,134540C1,MAT PRIMA ENTRECOAT AHUMADO PARA REBANAR,39.5,REBANADO AHUMADO
12/03/2026,133128J1,TRIPA CALIBRADA No. 34,20.721,VALOR AGREGADO
12/03/2026,134359C1,MAT PRIMA MILANESA ADOBO,5.225,VALOR AGREGADO
12/03/2026,134701G5,MP RECORTE 80-20 INTERPLANTAS,100.5,VALOR AGREGADO
12/03/2026,134713C1,MAT PRIMA RECORTE ESPECIAL,2.065,VALOR AGREGADO
12/03/2026,139407C5,MAT PRIMA RTE 80/20 LONGANIZA AHUMADA,14.5,VALOR AGREGADO
