Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",13/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"4,496","1,736.61",13/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,999","2,502.40",13/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,271","5,206.49",13/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,146","19,025.57",13/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,037","18,364.71",13/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,600","5,584.00",13/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,565","24,047.26",13/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,224","1,717.69",13/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,800,"19,536.28",13/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,548,"7,382.76",13/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,460,"3,108.00",13/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,228,"4,135.12",13/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",13/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,31,"2,065.12",13/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,19,"1,184.55",13/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,19,"1,209.84",13/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,11,621.83,13/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,9,"1,273.69",13/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,4,534.09,13/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,1,"1,352.59",13/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1,147.56,13/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",15/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,838","13,384.19",15/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,640","1,405.98",15/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,254","28,848.66",15/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,145","28,353.94",15/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,999","2,502.40",15/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,959","30,101.33",15/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,288","8,702.40",15/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,081","1,517.01",15/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,062","3,706.38",15/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,960,897.49,15/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,464,"11,331.04",15/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,393,"5,294.57",15/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",15/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,73,"1,323.96",15/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,24,"3,392.14",15/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,23,"1,543.47",15/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,19,"1,209.84",15/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,11,621.83,15/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,10,623.45,15/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,863.39",15/09/2025
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,15/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,1,211.81,15/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,49.91,15/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",17/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,224","9,683.94",17/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,640","1,405.98",17/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,965","26,286.50",17/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,862","25,802.54",17/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,402","2,004.26",17/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,990","30,577.67",17/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,284","8,675.38",17/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,960,897.49,17/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,944,"1,324.75",17/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,871,"3,039.79",17/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,462,"11,282.20",17/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,333,"4,486.24",17/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",17/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,20,"2,914.34",17/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,19,"1,209.84",17/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,16,997.52,17/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,15,955.93,17/09/2025
101694,TAPA GPM-006T 1 TINTA BIOPAPEL,0R20,AP01,PZA,13,235.77,17/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,6,369.47,17/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,436.31",17/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,1,203.72,17/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1,76.94,17/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",18/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,640","1,405.98",18/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,888","25,603.85",18/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,803","25,270.62",18/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,279","5,224.83",18/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,148","33,005.44",18/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"2,067","7,213.83",18/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,976","1,648.80",18/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,315","17,715.92",18/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,985,"6,655.18",18/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,800,"1,122.67",18/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,732,684.33,18/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,550,"10,710.10",18/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,462,"11,282.20",18/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",18/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,33.925,"2,235.32",18/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,27.170,"1,578.39",18/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,15.022,"2,165.15",18/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,11,685.79,18/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,3.023,193.96,18/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.178,"1,991.85",18/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.936,260.42,18/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,1.335,196.37,18/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",19/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,333","7,641.23",19/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,148","1,215.94",19/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,771","24,566.57",19/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,697","24,314.96",19/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,920","29,502.07",19/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,507","5,259.43",19/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,315","17,715.92",19/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,986,"6,661.93",19/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,905,755.14,19/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,732,684.33,19/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,717,"1,006.20",19/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,550,"10,710.10",19/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,462,"11,282.20",19/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",19/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,31,"2,049.84",19/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,29,"1,711.78",19/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,22,"1,411.57",19/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,11,"1,516.84",19/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,6,374.07,19/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,2,212.94,19/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2,"1,400.15",19/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,1,184.75,19/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"7,669","723,222.30",20/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,148","1,215.94",20/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,527","22,403.37",20/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"2,486","16,796.72",20/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,453","22,115.17",20/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,285","5,238.59",20/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,183","15,937.59",20/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,157","4,037.93",20/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,905,755.14,20/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,737,"11,324.49",20/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,732,684.33,20/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,633,888.31,20/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,462,"11,282.20",20/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,418,"8,139.68",20/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",20/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,92.825,"12,486.48",20/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,26,"1,510.42",20/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,24.444,"1,610.61",20/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,22,"1,411.57",20/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,7.370,"1,062.25",20/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,2,124.69,20/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,1.348,"1,232.79",20/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,1.234,181.51,20/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",24/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,088","1,192.76",24/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,871","25,883.67",24/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,439","5,591.65",24/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"2,275","7,939.75",24/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,272","1,895.78",24/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,976","30,362.55",24/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,829","16,215.18",24/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,546","10,445.59",24/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,750,"10,104.14",24/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,535,"10,418.01",24/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,339,475.73,24/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,170,158.93,24/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",24/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,46.279,"3,049.32",24/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,25.431,"1,477.37",24/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,23,561.67,24/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,13.667,876.91,24/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,12.928,"1,863.34",24/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,5,311.72,24/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3.134,460.98,24/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,2.573,"2,353.12",24/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,1.160,156.04,24/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",25/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,196","9,619.74",25/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"3,088","1,192.76",25/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,056","27,551.55",25/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,272","1,895.78",25/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,009","17,810.99",25/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,733","26,628.69",25/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,316","4,592.84",25/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",25/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,081","7,303.80",25/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,685,"9,228.44",25/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,470,"9,152.27",25/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,202,283.47,25/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",25/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,42,"2,763.82",25/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,23,561.67,25/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,23,"1,327.14",25/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,14,876.91,25/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,9,"1,235.21",25/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,437.30,25/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,2,271.59,25/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,1,"1,162.39",25/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,1,62.34,25/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",26/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,173","28,606.37",26/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,704","1,044.44",26/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,539","5,820.90",26/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,112","18,724.15",26/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,888","1,575.37",26/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",26/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,641,"2,237.09",26/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,626,"8,433.59",26/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,626,"4,229.58",26/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,411,"8,003.37",26/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,254,"3,902.88",26/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",26/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,56,78.59,26/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,33,"2,143.34",26/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,23,561.67,26/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,17,"1,059.86",26/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,13,734.18,26/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,6,395.69,26/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,3,494.95,26/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,425.09,26/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,429.95",26/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,50.58,26/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",27/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,574","32,221.62",27/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,704","1,044.44",27/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,513","22,279.25",27/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"2,339","5,362.38",27/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,888","1,575.37",27/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,833","6,397.17",27/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,556","2,183.60",27/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,329","8,979.42",27/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",27/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,626,"8,433.58",27/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,411,"8,003.37",27/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",27/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,33,"2,143.34",27/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,23,561.67,27/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,16,997.52,27/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,13,734.18,27/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,11,"1,590.64",27/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,6,395.69,27/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,3,425.09,27/09/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3,"2,367.76",27/09/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0,1.61,27/09/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"6,713","15,390.21",29/09/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",29/09/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"4,496","40,533.96",29/09/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"3,433","30,435.60",29/09/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"3,171","2,645.92",29/09/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,500",965.64,29/09/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,740","26,736.25",29/09/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,485","2,083.96",29/09/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,"1,329","8,979.42",29/09/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,319","4,603.31",29/09/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",29/09/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,603,"8,123.72",29/09/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,388,"7,555.49",29/09/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,354,"8,644.80",29/09/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",29/09/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,55,"3,653.34",29/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,25,"3,549.97",29/09/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,13,734.18,29/09/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,9,561.11,29/09/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,6,395.69,29/09/2025
