Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,30/09/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.008,1.15,30/09/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.005,0.74,30/09/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"13,531","46,231.74",01/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",01/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,974","13,302.15",01/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"4,501","8,057.59",01/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,977","11,817.66",01/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,861","11,425.71",01/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"3,841","10,122.90",01/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,785","6,775.82",01/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"3,500","8,802.32",01/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,462","7,936.97",01/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,409","30,734.04",01/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,279","4,267.49",01/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,237","5,794.80",01/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"2,773","5,628.23",01/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"2,608","6,121.79",01/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"2,465","6,224.83",01/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,455","6,217.70",01/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"2,442","6,203.26",01/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,338","20,727.77",01/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,01/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"2,031","31,207.66",01/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,965","4,504.95",01/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,494","1,246.61",01/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,407","14,294.26",01/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",01/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,204","15,329.71",01/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,203","1,688.22",01/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",01/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,887,"5,993.04",01/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,570,"1,989.30",01/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,470,"2,996.44",01/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,451,"1,540.94",01/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",01/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,427,978.94,01/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,408,"1,086.49",01/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,407,"5,483.18",01/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",01/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,364.571,"72,872.35",01/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,358,820.75,01/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,316.070,"4,156.45",01/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",01/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,279,"4,287.02",01/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,264.891,"4,581.73",01/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,243,"2,154.34",01/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,243,"2,190.78",01/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,201,"1,781.99",01/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,192,"3,738.80",01/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",01/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,166.752,"19,028.37",01/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",01/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,161.142,"5,156.55",01/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,01/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,107,948.62,01/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,107,964.66,01/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,90,"2,197.83",01/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,78.670,"13,061.82",01/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,77,176.53,01/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,73,983.47,01/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,68,"1,324.16",01/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,62.109,"8,354.70",01/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,62,216.38,01/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,61.570,"6,953.08",01/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,60,921.94,01/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,51.072,"2,634.99",01/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,49.050,"4,572.34",01/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,40.478,"4,427.37",01/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,40,91.70,01/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,39.112,"2,577.09",01/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,37.284,"5,054.48",01/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,31.351,"3,881.66",01/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,28.682,"3,529.79",01/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,20.309,"1,179.82",01/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,19.882,"4,598.22",01/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",01/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,18,"1,122.21",01/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,17.653,"3,177.47",01/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,17.424,"2,511.36",01/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,13.868,"6,882.71",01/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",01/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,12.292,"1,771.67",01/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,12,384.00,01/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,10.752,"1,159.05",01/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,9.075,"1,431.21",01/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,9,138.29,01/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,8.552,496.81,01/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,8.054,"1,291.90",01/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,7.779,"1,121.20",01/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,6.967,"2,267.86",01/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,6.858,"1,100.06",01/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,6.424,"7,466.70",01/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,6.088,877.48,01/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.652,"3,913.02",01/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,5.592,896.99,01/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.992,"37,970.33",01/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4.940,"2,851.86",01/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,4.560,"2,632.49",01/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,2.730,367.23,01/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,2.699,"13,224.24",01/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.653,390.23,01/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.649,"2,422.64",01/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,2.417,155.08,01/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,2.222,326.84,01/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.967,"3,852.60",01/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.833,269.62,01/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,1.729,"1,581.26",01/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.702,"13,569.86",01/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,1.022,"1,482.61",01/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,1,9.02,01/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.919,840.47,01/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.852,779.20,01/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP09,KG,0.800,107.61,01/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",01/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.601,80.84,01/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.528,76.10,01/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.512,68.87,01/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.418,27.54,01/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.405,54.48,01/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.399,364.91,01/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",01/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,01/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.033,4.85,01/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.010,1.44,01/10/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"9,942","26,588.25",02/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"8,647","29,544.44",02/10/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"7,326","18,500.25",02/10/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"6,000","15,089.69",02/10/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"5,541","16,294.94",02/10/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"5,388","508,113.40",02/10/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,108","11,990.08",02/10/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"5,010","13,203.78",02/10/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"4,942","12,553.86",02/10/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"4,654","9,446.02",02/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,531","10,387.76",02/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"3,641","6,518.03",02/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,184","5,699.92",02/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"3,105","27,993.32",02/10/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,908","7,743.93",02/10/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"2,723","6,896.45",02/10/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"2,451","7,130.94",02/10/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"2,116",817.32,02/10/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"2,079","2,705.74",02/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,043","18,112.42",02/10/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,039","20,714.99",02/10/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"2,037","3,646.59",02/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,730","3,966.19",02/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,713","5,978.37",02/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,550","23,816.78",02/10/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,"1,205","1,126.53",02/10/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,"1,164","3,977.07",02/10/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"1,089",908.67,02/10/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,"1,076","1,509.99",02/10/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",02/10/2025
101751,BOLSA 1.20X60+18/180 NAT TIF 187,0R20,AP03,PZA,747,"4,762.43",02/10/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,590,"3,986.35",02/10/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",02/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,418,958.31,02/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,389,891.82,02/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,375,"3,324.60",02/10/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,372,"1,109.79",02/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,354,"4,769.15",02/10/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,313.232,"62,610.44",02/10/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",02/10/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,239.302,"3,146.92",02/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,233,"3,580.20",02/10/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,219,"3,365.08",02/10/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,218.563,"3,780.41",02/10/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,210.034,"23,967.36",02/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,199,"1,764.25",02/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,199,"1,794.10",02/10/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",02/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,175,"1,577.72",02/10/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,164,"3,695.20",02/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,156.252,"5,000.07",02/10/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,145,"1,285.51",02/10/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,145,"1,307.26",02/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,139,"2,706.73",02/10/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,128.670,"21,363.47",02/10/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,02/10/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,99.050,"9,233.25",02/10/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,90,"2,197.83",02/10/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,74,942.19,02/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,69,158.19,02/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,60.609,"8,152.93",02/10/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,60.478,"6,614.91",02/10/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,59.075,"9,316.66",02/10/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,54.530,"6,158.05",02/10/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,47,633.19,02/10/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,46.238,"2,385.59",02/10/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,42,817.86,02/10/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,39,89.41,02/10/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,38.534,"8,911.97",02/10/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,28.621,"3,543.65",02/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,28.224,"1,639.62",02/10/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,28.154,"13,972.88",02/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,27.862,"1,835.83",02/10/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,27.759,"3,416.20",02/10/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,23.570,"3,195.31",02/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,20.309,"1,179.82",02/10/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,18.633,"1,163.92",02/10/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,14.682,"2,642.70",02/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,14.663,"2,352.02",02/10/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,13.536,"4,406.16",02/10/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,13.167,844.83,02/10/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",02/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,12.579,"1,813.04",02/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,12.218,"1,761.01",02/10/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,11,352.00,02/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.168,"1,321.40",02/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,9,561.11,02/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,9,31.41,02/10/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,9,31.41,02/10/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,8.913,"10,359.69",02/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,7.602,"1,219.40",02/10/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,6.699,"32,822.97",02/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,6.507,937.87,02/10/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,6.486,699.18,02/10/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,4.995,801.22,02/10/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,4.991,"3,455.40",02/10/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,4.165,"31,679.98",02/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,3.580,"2,066.73",02/10/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,3.381,"26,956.35",02/10/2025
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP02,TS,3.260,"1,882.00",02/10/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,3,187.04,02/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,2.529,"2,312.91",02/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,2.524,371.26,02/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,2.104,309.48,02/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.751,257.56,02/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,1.267,"1,158.74",02/10/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.233,"2,414.98",02/10/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.048,151.05,02/10/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.918,60.49,02/10/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.855,"1,240.35",02/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP09,KG,0.800,107.61,02/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,0.797,728.90,02/10/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.791,"6,461.65",02/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.637,582.57,02/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.611,82.19,02/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.389,52.33,02/10/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.356,"1,180.03",02/10/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,0.310,18.01,02/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.216,29.06,02/10/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.198,181.08,02/10/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.027,3.63,02/10/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.027,3.97,02/10/2025
