Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,6.106,979.80,06/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,5.588,"6,254.81",06/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.620,"4,159.20",06/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,3.999,719.80,06/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,3.582,"28,558.90",06/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,2.655,152.50,06/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,2.627,386.41,06/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,2.580,341.51,06/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.681,247.26,06/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.418,"6,953.83",06/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.371,"1,234.26",06/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.309,"1,178.44",06/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.810,"1,184.20",06/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.765,688.70,06/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,0.740,"1,449.38",06/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.691,"5,596.36",06/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.632,83.66,06/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.493,65.26,06/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.344,49.62,06/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.167,11.00,06/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.158,519.81,06/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.112,100.83,06/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.107,15.74,06/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.014,2.02,06/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.007,1.01,06/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"17,160","57,948.00",07/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,625","20,095.58",07/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,047","15,270.41",07/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,474","14,639.31",07/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"5,394","13,452.36",07/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,297","12,994.50",07/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,960","12,474.14",07/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"4,641","13,539.59",07/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"4,374","5,692.59",07/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"4,104","7,121.63",07/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"4,062","8,244.46",07/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,055","9,231.89",07/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"4,036","7,003.63",07/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"3,724","9,431.65",07/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"3,582","10,686.17",07/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",07/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,565","6,830.53",07/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,453","4,256.67",07/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,355","20,878.49",07/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,248","22,838.32",07/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,647","25,307.24",07/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,484","3,378.58",07/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"1,484","13,379.09",07/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"1,293","16,272.79",07/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,07/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,191","16,045.34",07/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",07/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",07/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,955,"1,340.19",07/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,887,733.87,07/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,809,"7,293.59",07/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,775,"15,091.51",07/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,516,"1,742.49",07/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,514,"4,634.00",07/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,512,"7,867.22",07/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,07/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,468,"1,361.60",07/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,456,"1,591.44",07/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,441,"3,975.86",07/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",07/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,401,"2,674.32",07/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,397.600,"79,480.29",07/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,302.031,"3,934.40",07/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",07/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,289,"2,562.16",07/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,274.470,"4,748.13",07/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,268,610.15,07/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,207,"1,835.18",07/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,187.107,"21,360.19",07/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",07/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,171,"1,516.02",07/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",07/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,156,355.16,07/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,152,"4,863.99",07/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,131,"3,199.07",07/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,128,446.72,07/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,07/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,100,"1,536.57",07/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,98,342.02,07/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,89.133,"11,798.29",07/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,76.500,"12,711.58",07/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,71.311,"2,281.95",07/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,61.325,"3,655.71",07/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,52.100,"8,216.64",07/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,49,660.14,07/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,49,954.17,07/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",07/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,41.700,"2,151.46",07/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,40.500,"5,360.87",07/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,34,118.66,07/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,33.510,"7,791.54",07/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,32.600,"3,066.64",07/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,25,"3,095.33",07/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,24.449,"1,610.94",07/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,21,"2,584.39",07/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,19,"2,145.67",07/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,18.870,"9,365.21",07/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18.867,"1,210.55",07/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,18.091,"2,902.99",07/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,18,"1,968.79",07/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,17,38.70,07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,15.779,"2,276.19",07/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,14.528,"4,729.07",07/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,14.421,"1,955.01",07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,13.991,"2,018.26",07/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,12.042,"1,737.11",07/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,12,688.32,07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,11.143,"1,607.43",07/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,10.020,575.53,07/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,9.009,"1,445.64",07/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,8.790,947.55,07/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,7.828,449.62,07/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,6.767,995.36,07/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.740,"51,270.99",07/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,5.452,801.94,07/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,5.323,854.16,07/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,4.420,"4,947.43",07/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,3.999,719.80,07/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.944,"3,550.63",07/11/2025
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,2.964,"23,631.65",07/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,2.655,152.50,07/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,2.167,142.78,07/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,2,114.72,07/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.593,234.32,07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,1.542,222.44,07/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.486,"1,337.79",07/11/2025
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,1.418,"6,953.83",07/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,1.274,"1,146.93",07/11/2025
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,1.240,858.51,07/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.151,"1,036.20",07/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.754,99.80,07/11/2025
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,0.740,"1,449.38",07/11/2025
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.691,"5,596.36",07/11/2025
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.628,918.12,07/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.399,359.20,07/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.172,22.77,07/11/2025
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.158,519.81,07/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.079,10.46,07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.016,2.31,07/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.015,2.16,07/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.008,1.18,07/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"14,985","50,603.19",08/11/2025
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"7,625","20,095.58",08/11/2025
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,047","15,270.41",08/11/2025
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"5,474","14,639.31",08/11/2025
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"5,394","13,452.36",08/11/2025
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"5,297","12,994.50",08/11/2025
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,960","12,474.14",08/11/2025
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"4,374","5,692.59",08/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"4,104","7,121.63",08/11/2025
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"4,062","8,244.46",08/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"4,036","7,003.63",08/11/2025
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"3,724","9,431.65",08/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"3,654","8,318.94",08/11/2025
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,549","10,353.81",08/11/2025
100000,CANASTILLA GIGANTE MEDIANO,0R20,AP01,PZA,"2,614","246,512.32",08/11/2025
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,"2,565","6,830.53",08/11/2025
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,"2,418","7,213.61",08/11/2025
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,"2,363","4,100.49",08/11/2025
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"2,248","22,838.32",08/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"1,812","16,064.47",08/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,409","3,207.83",08/11/2025
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,192",460.42,08/11/2025
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",08/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP01,PZA,"1,163","15,668.12",08/11/2025
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP03,PZA,"1,000","4,939.14",08/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,941,"8,483.64",08/11/2025
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,841,"1,180.21",08/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,768,"6,923.95",08/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP01,PZA,747,"14,546.27",08/11/2025
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,617,510.49,08/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,550,"8,451.11",08/11/2025
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,516,"1,742.49",08/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,514,"4,634.00",08/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,512,"7,867.22",08/11/2025
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,470,439.39,08/11/2025
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,468,"1,361.60",08/11/2025
101657,BOLSA TERMO S/IMPRE 11X16 SEALED AIR,0R20,AP09,PZA,435,"1,760.33",08/11/2025
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,401,"2,674.32",08/11/2025
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,326.872,"65,341.75",08/11/2025
100168,"BOLSA C/CUBREHUESO 16""X28"" (100968397)",0R20,AP03,PZA,289,"7,480.32",08/11/2025
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,288,"4,425.31",08/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,268,610.15,08/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,256,893.44,08/11/2025
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,218.904,"3,786.88",08/11/2025
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,197,"1,776.07",08/11/2025
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,187.120,"21,361.67",08/11/2025
100763,BOLSA VACIO 14” X 21” C/IMP CAL.200,0R20,AP09,PZA,181,"1,166.64",08/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,171,"1,516.02",08/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,166,"1,471.69",08/11/2025
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",08/11/2025
212632M2,VINAGRE BLANCO,0R20,AP03,L,155.987,"2,031.96",08/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,148,336.95,08/11/2025
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,131,"3,199.07",08/11/2025
101749,"BOLSA VACIO 8""X17"" C/IMP S/RECTO B2632",0R20,AP09,PZA,127,506.39,08/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,127,"4,064.00",08/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP05,PZA,98,342.02,08/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,86.697,"11,475.85",08/11/2025
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,76.500,"12,711.58",08/11/2025
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,66.378,"2,124.09",08/11/2025
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,65,818.04,08/11/2025
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,52.100,"8,216.64",08/11/2025
100138,FONDO KNT-005F P/REGULAR BELLY,0R20,AP05,PZA,49,660.14,08/11/2025
101755,TAPA EXPO KNT 547X286X178 IRAPUATO,0R20,AP05,PZA,49,954.17,08/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,48.677,"2,901.74",08/11/2025
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,45,398.95,08/11/2025
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",08/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP03,PZA,40,139.60,08/11/2025
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,38.500,"5,096.14",08/11/2025
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,34.712,"1,790.92",08/11/2025
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,33.967,"7,897.80",08/11/2025
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,32.650,"3,071.34",08/11/2025
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP02,PZA,32,111.68,08/11/2025
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,25,"3,095.33",08/11/2025
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,24.283,"1,600.01",08/11/2025
212633M2,GARDATECH NK 05,0R20,AP02,KG,21.601,"2,658.35",08/11/2025
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,19.480,"2,199.88",08/11/2025
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,18.867,"1,210.55",08/11/2025
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,18,"1,968.79",08/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,17.326,"2,780.23",08/11/2025
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,17,38.70,08/11/2025
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,16.164,"8,022.22",08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,14.859,"2,143.47",08/11/2025
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,14.420,"1,954.88",08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,13.028,"1,879.34",08/11/2025
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,12.650,"1,556.71",08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,11.066,"1,596.32",08/11/2025
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,9.747,"1,406.05",08/11/2025
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.642,"3,138.60",08/11/2025
212594M2,HUMO LIQUIDO,0R20,AP03,KG,8.790,947.55,08/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,8.203,"1,316.30",08/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,7.951,456.69,08/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,7.828,449.62,08/11/2025
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,7,401.52,08/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,6.761,994.48,08/11/2025
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.596,"42,568.61",08/11/2025
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,5.447,801.20,08/11/2025
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,4.976,798.48,08/11/2025
212102M2,NARANJA AGRIA,0R20,AP03,PZA,4,719.98,08/11/2025
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,3.810,"3,430.00",08/11/2025
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,2.998,"3,355.75",08/11/2025
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,2.655,152.50,08/11/2025
