Material,Texto breve de material,Centro,Almacen,Unidad medida base,Libre utilizacion,Valor libre util,Fecha
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,241","3,094.99",06/01/2026
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"1,185","2,912.86",06/01/2026
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",06/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,109","2,479.39",06/01/2026
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,914,"6,095.59",06/01/2026
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",06/01/2026
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,742,"2,493.65",06/01/2026
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,671,"1,680.04",06/01/2026
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,568,"1,438.55",06/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,540,920.72,06/01/2026
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,472.710,"8,177.75",06/01/2026
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",06/01/2026
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,465,434.72,06/01/2026
212632M2,VINAGRE BLANCO,0R20,AP03,L,425.158,"5,523.31",06/01/2026
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,424.071,"84,774.71",06/01/2026
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,394,552.92,06/01/2026
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,300.549,"34,320.05",06/01/2026
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,06/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP05,PZA,285,"4,379.21",06/01/2026
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,198,163.82,06/01/2026
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",06/01/2026
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,140,"3,418.85",06/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,139,"1,232.32",06/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,139,"1,253.16",06/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,136,304.06,06/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,134,"1,187.99",06/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,134,"1,208.08",06/01/2026
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,86,"2,752.00",06/01/2026
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,81.278,"2,600.90",06/01/2026
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,59.158,"9,833.78",06/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,57,127.43,06/01/2026
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,53.822,"6,436.72",06/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,51.843,"6,862.29",06/01/2026
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,51.023,"5,580.75",06/01/2026
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",06/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,49,752.92,06/01/2026
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,48.644,"11,329.10",06/01/2026
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",06/01/2026
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",06/01/2026
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,38,"2,179.70",06/01/2026
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,35.574,"1,802.40",06/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,30,460.97,06/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,29.998,"1,723.01",06/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,28,248.24,06/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,28,252.44,06/01/2026
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,25.149,"1,613.62",06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,22.275,"3,213.92",06/01/2026
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,21.010,"1,976.38",06/01/2026
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,17.316,"2,358.34",06/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,17.191,987.41,06/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,16.380,"2,628.78",06/01/2026
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,15.694,"1,772.33",06/01/2026
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,14.971,"7,257.81",06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,11.984,"1,729.10",06/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,11.393,"1,828.43",06/01/2026
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,11.283,743.44,06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,9.634,"1,390.03",06/01/2026
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.628,"3,134.05",06/01/2026
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,9.063,540.26,06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,8.338,"1,203.04",06/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,8.178,"1,312.46",06/01/2026
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,8,458.88,06/01/2026
212633M2,GARDATECH NK 05,0R20,AP02,KG,7.580,932.84,06/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,7.243,"1,065.37",06/01/2026
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,6.035,"45,910.23",06/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,6,13.41,06/01/2026
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.769,"3,994.23",06/01/2026
212594M2,HUMO LIQUIDO,0R20,AP03,KG,5.635,565.30,06/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.487,807.08,06/01/2026
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4.776,"2,757.18",06/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.639,"4,135.95",06/01/2026
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,06/01/2026
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,2.737,"3,033.26",06/01/2026
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,2.149,"10,538.63",06/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,2.148,"1,915.07",06/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,2.103,278.37,06/01/2026
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,2.003,131.98,06/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.961,288.44,06/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.723,"1,536.16",06/01/2026
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.538,"12,272.40",06/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,1.125,"1,003.01",06/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.068,61.34,06/01/2026
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.004,"1,972.12",06/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,0.852,112.78,06/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.738,97.69,06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.734,105.90,06/01/2026
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,620.65",06/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.496,442.21,06/01/2026
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.439,641.81,06/01/2026
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,06/01/2026
212102M2,NARANJA AGRIA,0R20,AP03,PZA,0.155,27.90,06/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.065,9.56,06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.004,0.58,06/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.004,0.53,06/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.003,0.43,06/01/2026
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"8,374","28,142.59",07/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"5,791","12,946.93",07/01/2026
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"4,919","12,210.65",07/01/2026
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"4,338","12,507.65",07/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",07/01/2026
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"3,870","9,835.49",07/01/2026
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"3,835","11,188.18",07/01/2026
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,810","4,797.70",07/01/2026
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"3,563","8,740.68",07/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,357","5,723.84",07/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,290","20,645.63",07/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,217","19,655.03",07/01/2026
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,914",739.30,07/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,589","24,416.03",07/01/2026
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,419","14,416.18",07/01/2026
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,"1,326","4,627.74",07/01/2026
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"1,241","3,094.99",07/01/2026
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",07/01/2026
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"1,072","2,635.09",07/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,955,"2,135.09",07/01/2026
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,914,"6,095.59",07/01/2026
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",07/01/2026
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,726,"9,063.29",07/01/2026
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,654,"2,197.91",07/01/2026
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,638,"1,597.41",07/01/2026
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,568,"1,438.55",07/01/2026
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,520,"1,055.42",07/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,486,828.65,07/01/2026
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,469.336,"8,119.38",07/01/2026
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",07/01/2026
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,465,434.72,07/01/2026
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,420.073,"83,975.49",07/01/2026
212632M2,VINAGRE BLANCO,0R20,AP03,L,419.164,"5,445.44",07/01/2026
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,07/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP03,PZA,297,664.00,07/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP05,PZA,285,"4,379.21",07/01/2026
212223M2,CONDIMENTO MILANESA S KEKEN,0R20,AP03,KG,266.274,"30,406.15",07/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP02,PZA,216,"1,914.97",07/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP02,PZA,216,"1,947.36",07/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,188,"2,888.74",07/01/2026
100153,PAÑOS DE 75 X 90/150,0R20,AP01,PZA,185,259.62,07/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP02,PZA,184,"2,827.28",07/01/2026
101719,CHAROLA GPM CONTENEDORA 101023 MAQ,0R20,AP01,PZA,163,"3,672.66",07/01/2026
100167,"BOLSA C/CUBREHUESO 11""X31"" (100278789)",0R20,AP01,PZA,140,"3,418.85",07/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,133,"1,179.12",07/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,133,"1,199.07",07/01/2026
K29026369,AGUA PURIFICADA RISCO,0R20,AP07,PZA,127,"4,064.00",07/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP05,PZA,121,270.52,07/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP01,KG,88.333,"11,692.34",07/01/2026
212212M2,CONDIMENTO CARNE AL PASTOR KEKEN,0R20,AP03,KG,59.158,"9,833.78",07/01/2026
K29026369,AGUA PURIFICADA RISCO,0R20,AP03,PZA,59.146,"1,892.67",07/01/2026
212529M2,PIMENTON DULCE 120 ASTAS HEAT,0R20,AP03,KG,53.822,"6,436.72",07/01/2026
212162M2,CONDIMENTO SAZONADOR MARINADO Nº3 F/H,0R20,AP03,KG,51.023,"5,580.75",07/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP07,KG,50.843,"6,729.92",07/01/2026
212176M2,CONDIMENTO ADOBO P/MILANESA KEKEN,0R20,AP03,KG,49.150,"7,783.77",07/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP09,PZA,48,107.31,07/01/2026
212429M2,CONSERVADOR CITRAL NISSIN,0R20,AP03,KG,45.540,"10,606.18",07/01/2026
101969,STOCKINETTE NORMAL PRESENTACION 15 KG,0R20,AP08,KG,45.398,"5,586.68",07/01/2026
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP07,KG,43.174,"2,573.69",07/01/2026
212152M2,CURE DOUBLE SALT,0R20,AP03,KG,35.181,"1,782.48",07/01/2026
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP01,PZA,35,"2,007.62",07/01/2026
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,31,25.65,07/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP03,KG,29.998,"1,723.01",07/01/2026
10000268,BOLSA DE 30 X 90/150 NATURAL,0R20,AP01,KG,25.149,"1,613.62",07/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP09,PZA,23,353.41,07/01/2026
212201M2,CONDIMENTO MRD AL AJO KEKEN MA&FB,0R20,AP03,KG,21.010,"1,976.38",07/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP03,PZA,20,177.31,07/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP03,PZA,20,180.31,07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP01,PZA,19.439,"2,804.73",07/01/2026
212225M2,ACHIOTE P/MILANESA YUCATECA KEKEN GRIFFI,0R20,AP03,KG,17.316,"2,358.34",07/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP01,KG,17.191,987.41,07/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP03,ROL,16.177,"2,596.20",07/01/2026
212128M2,MARINADOR PARRILLA GRILLED BACON #5044,0R20,AP03,KG,14.971,"7,257.81",07/01/2026
212631M2,HUMO LÍQUIDO POLY C10,0R20,AP08,KG,13.654,"1,541.95",07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP03,PZA,11.527,"1,663.16",07/01/2026
212627M2,PEREJIL EN HOJUELA BX 2,0R20,AP03,KG,9.628,"3,134.05",07/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP02,ROL,9.323,"1,496.22",07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP09,PZA,8.359,"1,206.07",07/01/2026
10000264,BOLSA DE FUELLE 73X80+35/200 NAT,0R20,AP03,KG,8.171,487.09,07/01/2026
100762,CINTA PAPEL 70MM C/REFUERZO IMP 1 TINTA,0R20,AP09,ROL,7.726,"1,239.92",07/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP02,TS,7.234,"1,064.05",07/01/2026
100042,BOLSA PARA COMBO 160 X 40 X 2.40/400,0R20,AP05,PZA,7,401.52,07/01/2026
212633M2,GARDATECH NK 05,0R20,AP02,KG,6.495,799.31,07/01/2026
212097M2,AJO DESIDRATADO GRANULAR FINO,0R20,AP03,PZA,5.970,"45,415.76",07/01/2026
212594M2,HUMO LIQUIDO,0R20,AP03,KG,5.635,565.30,07/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP01,TS,5.409,795.61,07/01/2026
212630M2,COLOR CARMIN 5 % LIQUIDO,0R20,AP07,KG,5.351,"3,704.82",07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP02,PZA,5.252,757.78,07/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP07,PZA,5,11.18,07/01/2026
100402,ETIQ TRIAN 120X102MM IMP CARNE KEKEN,0R20,AP09,TS,4.776,"2,757.18",07/01/2026
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP01,KG,4.283,282.21,07/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP01,ROL,4.250,"3,789.13",07/01/2026
10000146,COMBOS DE SONORA,0R20,AP01,PZA,3,907.29,07/01/2026
212093M2,CONDIMENTO PARA HAMBURGUESA,0R20,AP03,PZA,2.737,"3,033.26",07/01/2026
212094M2,MARINADOR MEZQUITE,0R20,AP03,PZA,2.149,"10,538.63",07/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP09,ROL,2.092,"1,865.15",07/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP03,TS,1.947,286.38,07/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP03,ROL,1.696,"1,512.09",07/01/2026
10000343,"PAPEL P/HAMBURG. 14 X 14 5 1/2"" CUADRADO",0R20,AP03,CA,1.538,"12,272.40",07/01/2026
10000263,BOLSA DE 40 X 60/150 NATURAL,0R20,AP05,KG,1.068,61.34,07/01/2026
212098M2,MARINADOR NATURAL,0R20,AP03,PZA,1.004,"1,972.12",07/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP02,ROL,0.848,756.04,07/01/2026
212233M2,ADITIVO KKN ENHANCE SACO 25 KG,0R20,AP07,BOL,0.694,"5,483.52",07/01/2026
10000265,BOLSA DE 60X90/300 B.D NATURAL,0R20,AP05,KG,0.670,44.15,07/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP03,KG,0.660,87.36,07/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP05,KG,0.632,83.66,07/01/2026
100275,ADHESIVO TECNOMELT 808358 C/19 KGS,0R20,AP02,KG,0.426,56.39,07/01/2026
101407,FLEJE BLANCO EAMMOSCA 5MM PP5047W230,0R20,AP05,ROL,0.425,378.91,07/01/2026
101905,HILO GRUESO (45) POLIESTER 54 HEBRAS,0R20,AP07,CJ,0.337,492.69,07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP05,PZA,0.220,31.74,07/01/2026
212270M2,UNIDAD P/SUAVIZADO CARNE F.F. SCR 3.0,0R20,AP07,BOL,0.160,526.39,07/01/2026
212102M2,NARANJA AGRIA,0R20,AP03,PZA,0.155,27.90,07/01/2026
10000284,ETIQUETA IMPRESA P/BOLSA,0R20,AP05,TS,0.036,5.30,07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP07,PZA,0.022,3.17,07/01/2026
100069,ETIQUETA P/CODICO DE BARRA COLOR BLANCO,0R20,AP08,PZA,0.013,1.88,07/01/2026
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP02,PZA,"9,403","30,963.19",08/01/2026
101642,BOLSA STAND UP PASTOR 180X230+80,0R20,AP03,PZA,"7,419","18,416.50",08/01/2026
101641,BOLSA SANTUP LONGANIZANATURAL 200X300+80,0R20,AP03,PZA,"6,638","16,620.10",08/01/2026
101634,BOLSA STAND UP AJO 180X230+80,0R20,AP03,PZA,"6,241","15,564.73",08/01/2026
101636,BOLSA STAND UP LEÑA 180X230+80,0R20,AP03,PZA,"6,072","14,925.62",08/01/2026
100766,BOLSA STAND UP TOCINO 250X270+140,0R20,AP03,PZA,"5,839","17,034.62",08/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP01,PZA,"4,291","9,593.38",08/01/2026
101639,BOLSA SANTUP LONGANIZAAHUMADA 200X300+80,0R20,AP03,PZA,"4,094","10,404.78",08/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP02,PZA,"3,915","6,675.25",08/01/2026
101855,ETIQUETA ARRACHERA CERDO 150 X 80 MM,0R20,AP03,PZA,"3,810","4,797.70",08/01/2026
100980,BOLSA 10”X14” PCHBIO 250 ZUBEX,0R20,AP03,PZA,"3,520","7,144.38",08/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP03,PZA,"3,357","5,723.84",08/01/2026
102060,BOLSA POUCHE FONDO NEGRO 8X12 MICRA 100,0R20,AP09,PZA,"3,282","9,462.91",08/01/2026
101635,BOLSA STAND UP YUCATECA 180X230+80,0R20,AP03,PZA,"3,068","7,770.22",08/01/2026
101892,BOLSA TBG 12X17 CHUL AHUMADA,0R20,AP09,PZA,"2,799","34,942.37",08/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP01,PZA,"2,358","21,258.68",08/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP01,PZA,"2,288","20,284.49",08/01/2026
101637,BOLSA STANDUP FINASHIERBAS 180X230+80,0R20,AP03,PZA,"2,236","5,485.31",08/01/2026
100054,PAÑOS DE 48 X 50/250 NAT R/S 6.25,0R20,AP01,PZA,"2,031","1,680.38",08/01/2026
10000301,BOLSA DE 25 X 40/125 NAT BAJA DENCIDAD,0R20,AP01,PZA,"1,914",739.30,08/01/2026
101699,BOLSA FUELLE POLIPAPEL 65+48X75 NAT,0R20,AP02,PZA,"1,822","4,073.44",08/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP01,PZA,"1,819","27,950.13",08/01/2026
100086,PAÑO DE 50 X 70 /250 AZUL,0R20,AP07,PZA,"1,180","1,643.46",08/01/2026
101591,CHAROLA CARTON CORRUGADO P/MARINADO 6 KG,0R20,AP03,PZA,"1,166","11,845.85",08/01/2026
101775,BOLSA Z5CR 11X19 CON IMPRESION ZUBEX,0R20,AP01,PZA,858,"4,237.78",08/01/2026
100252,BOLSA P/EMPAQUE AL VACIO 14 x 23 S /IMP,0R20,AP01,PZA,802,"5,348.64",08/01/2026
K29026357,SAL FINA PARA MESA,0R20,AP03,KG,678.239,"11,733.35",08/01/2026
100155,BANDA RAYADA DE CARTON CORRUGADO SIMBOLO,0R20,AP01,PZA,660,"2,303.40",08/01/2026
212190M2,CONDIMENTO ACHIOTE P/LONGANIZA MA&FB,0R20,AP03,KG,641.783,"128,296.84",08/01/2026
102004,Bolsa Vacio 13X18 JKK PACK CAL 50,0R20,AP03,PZA,571,"1,880.25",08/01/2026
100780,BOLSA STAND UP HAMBUR CERDO 250X270+140,0R20,AP03,PZA,466,"1,390.22",08/01/2026
101656,BOLSA POUCHE FONDO NEGRO 7X12 ARRACHERA,0R20,AP09,PZA,432,736.58,08/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP03,PZA,361,"5,547.00",08/01/2026
10000144,TAPA KRAFT SONORA,0R20,AP05,PZA,359,"3,182.75",08/01/2026
10000145,FONDO KRAFT SONORA,0R20,AP05,PZA,359,"3,236.58",08/01/2026
100751,PAD PLSA150 5X7 pul (100069412),0R20,AP01,PZA,354,330.95,08/01/2026
212632M2,VINAGRE BLANCO,0R20,AP03,L,302.534,"3,930.15",08/01/2026
101638,BOLSA STAND UP ADOBO 180X230+80,0R20,AP03,PZA,297,790.90,08/01/2026
100212,CAJA CARNE M.N. 15KGS KRAFT S32ECT,0R20,AP05,PZA,285,"4,379.21",08/01/2026
